#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment_evidence" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment_evidence" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment_evidence" name="distribution" x="@birthRate.t:true_alignment_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="RateACPrior.s:true_alignment_evidence" name="distribution">
#            <parameter id="rateAC.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:true_alignment_evidence" name="distribution">
#            <parameter id="rateAG.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:true_alignment_evidence" name="distribution">
#            <parameter id="rateAT.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:true_alignment_evidence" name="distribution">
#            <parameter id="rateCG.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:true_alignment_evidence" name="distribution">
#            <parameter id="rateGT.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_alignment_evidence" name="distribution">
#            <parameter id="ucldStdev.c:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.10" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.11" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_evidence" id="treeLikelihood.true_alignment_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_evidence">
#            <siteModel id="SiteModel.s:true_alignment_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:true_alignment_evidence" rateAC="@rateAC.s:true_alignment_evidence" rateAG="@rateAG.s:true_alignment_evidence" rateAT="@rateAT.s:true_alignment_evidence" rateCG="@rateCG.s:true_alignment_evidence" rateGT="@rateGT.s:true_alignment_evidence" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:true_alignment_evidence" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:true_alignment_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:true_alignment_evidence" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_alignment_evidence">
#                <LogNormal S="@ucldStdev.c:true_alignment_evidence" id="LogNormalDistributionModel.c:true_alignment_evidence" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.12" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:true_alignment_evidence" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:true_alignment_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate
16	-8222.467747854545	-8241.69745836111	-8222.467747854545	-19.229710506564484	-8222.467747854545	1.1989400032825686	0.7729163787142812	0.7671101219282728	0.5484543784289465	0.41506394471492475	0.7245086360486103	0.2526160710996907	0.2531943549898408	0.2669108991633939	0.22727867474707475	0.15966722951507034	0.9763495661747663	0.003660786719795533	0.06250455921768555	-6.146953761284646	1.2030282827786831
17	-8221.596135537562	-8240.130770333682	-8221.596135537562	-18.534634796121008	-8221.596135537562	1.3554515915330254	0.6620179203206527	0.560297375415363	0.2876794815396515	0.5811522727743572	0.44796789593866904	0.2583616287409133	0.24687184766887427	0.2611653415221713	0.23360118206804126	0.2618180657227476	0.9750379349559393	0.07262906593809293	0.25651696073604063	-6.210821646973775	0.6986668021899879
18	-8220.689445403452	-8238.47964097736	-8220.689445403452	-17.790195573908452	-8220.689445403452	1.1653477661562666	0.6214257218284657	0.46373455334960473	0.3161811770959014	0.38622347834401394	0.5513051578940045	0.2488130101242032	0.25007041732312085	0.2566075846540362	0.24450898789863984	0.1745330210884426	1.0770934132350518	0.01907223893111134	0.12810008504073567	-6.237885457572489	1.2030012046294483
19	-8220.506927569953	-8239.817864622764	-8220.506927569953	-19.310937052811614	-8220.506927569953	1.3793192203792315	0.7173042909265113	0.6626295826100498	0.26032819255424977	0.3738209819315899	0.5513051578940045	0.25272403691035733	0.24615939053696675	0.24714949152248453	0.25396708103019155	0.33662686515434254	0.8741496520275941	0.07595003556009199	0.3096676730496582	-6.759353104353472	0.7764089787042489
20	-8219.93797990983	-8238.951468655283	-8219.93797990983	-19.013488745453152	-8219.93797990983	1.253458149844864	0.8345769539586162	0.6626295826100498	0.26025788625081686	0.533523674302114	0.6981276286019498	0.2510686621333963	0.24615939053696675	0.24880486629944557	0.25396708103019155	0.3273245878425862	1.0537539145257484	0.09713880780919265	0.28122448495338015	-5.750946775292683	1.0019986685091948
21	-8218.3242193028	-8238.052540832392	-8218.3242193028	-19.72832152959139	-8218.3242193028	1.0152831432967309	0.5745105387006149	0.8307955521047594	0.7036441825471825	0.533523674302114	0.4133049475568985	0.25806309018901674	0.23922229076229456	0.24880486629944557	0.25390975274924327	0.3661405159070198	1.1862706616104899	0.09595874919807687	0.2586232515554008	-6.0073004743493765	1.5947464607912545
22	-8216.292056226606	-8233.724761126423	-8216.292056226606	-17.432704899815786	-8216.292056226606	1.0424571963700402	0.515008450970383	0.5708235609573876	0.6581829503079504	0.5439400592609478	0.39876604609750166	0.2540147714576062	0.24797699466856726	0.2504472969260653	0.24756093694776135	0.0946609861285509	1.0773921089214935	0.00559208603875055	0.07087420418647125	-5.608755192374367	0.7631802141990318
23	-8212.04110765309	-8230.896443082433	-8212.04110765309	-18.85533542934174	-8212.04110765309	1.015759720923773	0.5882255628697672	0.9385500560369083	0.7137271290448104	0.7368038272702147	0.5779493887148524	0.25311406436797884	0.25279518392791817	0.24822881268445166	0.24586193901965145	0.10790400645878134	1.0202851918589046	0.011242359974264777	0.10247438218483361	-5.551451814412033	0.6775633185037926
24	-8211.84298680666	-8230.570372571941	-8211.84298680666	-18.727385765281888	-8211.84298680666	1.1128749969453773	0.8887939183287159	0.6749996536954438	0.7137271290448104	0.6966624313377598	0.5921470745350489	0.25231703022289853	0.2535922180729985	0.25745510142784594	0.2366356502762572	0.0018076897173481602	0.9996172865600401	1.7943203122050746E-6	0.001339928713361246	-7.520883161158338	0.33065386585619927
25	-8211.71940103411	-8234.356708116835	-8211.71940103411	-22.63730708272411	-8211.71940103411	1.1809032244965205	1.1441163259544511	1.0835309603178342	0.7137271290448104	1.025289973360265	0.9650567740594596	0.2509112736593178	0.2581930593381031	0.24351716973364557	0.24737849726893368	0.11546386859029444	0.9779211191014154	0.019941696886013993	0.1388974031496808	-7.582624599963286	1.719013778817236
26	-8211.18710912431	-8231.313611341535	-8211.18710912431	-20.126502217224996	-8211.18710912431	1.0938495599297475	0.8710054017836257	1.1408980174785621	0.6691782576599317	1.025289973360265	0.7536067089826449	0.25620924726287037	0.25147535215976174	0.24922209709448478	0.2430933034828833	0.12457395895112887	0.9749676369843708	0.01595056664122462	0.12617328639451325	-5.569313917172598	1.0516767669530493
27	-8209.776805568283	-8229.859113138973	-8209.776805568283	-20.082307570690215	-8209.776805568283	1.0920451872166381	0.8710054017836257	1.1408980174785621	0.9887269707413837	1.025289973360265	0.814312761382617	0.24626443398770367	0.25841940176431283	0.25562090878097843	0.23969525546700532	0.014060450745988074	1.001929623473225	3.3530431122204057E-4	0.018225879627764407	-6.336400453152591	0.5177208928447524
28	-8209.499050638296	-8227.66230715071	-8209.499050638296	-18.163256512413625	-8209.499050638296	1.0623782300870535	0.8294950864486748	1.0836948020746766	0.8206190897678777	1.025289973360265	0.814312761382617	0.24592855270359548	0.25841940176431283	0.25562090878097843	0.2400311367511135	9.922674321287146E-4	0.9992765561220877	6.533074684498818E-7	8.085514376322504E-4	-5.9682678990186195	0.5636682829331127
29	-8208.618277631918	-8228.248577764081	-8208.618277631918	-19.63030013216283	-8208.618277631918	1.0731892491830586	0.8072768732812676	1.0778559981281357	0.9470376551675492	0.8033653291346647	0.7730973768977792	0.2608264587170682	0.251112406038382	0.2509042044043334	0.2371569308402166	0.031937416421442384	0.9923649109370573	0.001223092039632137	0.03529750825739211	-5.948047667087143	0.5679155195992843
30	-8204.84881329361	-8224.359479086297	-8204.84881329361	-19.510665792685646	-8204.84881329361	1.0666650036620955	0.8072768732812676	0.8118622290279929	0.9470376551675492	0.9191758570543074	0.6701647660791229	0.2674600313031742	0.251112406038382	0.2449491823900575	0.23647838026838658	0.07330237759143222	1.021837651066443	0.0073121946742307565	0.08510145872248912	-5.6266359188171196	0.7275088984064398
31	-8203.224667496377	-8224.149776649647	-8203.224667496377	-20.92510915326906	-8203.224667496377	1.1049570398421238	1.0114728709919905	0.8118622290279929	0.8807543878817924	0.8540508383698782	1.0177363922795655	0.2674600313031742	0.25230515526408587	0.2437564331643536	0.23647838026838658	0.12049558301165486	0.9258374066840785	0.010890008601047795	0.10789222555360913	-6.174241682727109	0.5784939182145479
32	-8202.484278678261	-8224.435146342037	-8202.484278678261	-21.950867663775536	-8202.484278678261	1.137268307529909	1.1505893651680403	0.8118622290279929	0.9851578248783021	0.9793873778385926	1.0298585410656071	0.2589579917046399	0.26080719486262016	0.2437564331643536	0.23647838026838658	0.3960887309190198	1.0320326757139175	0.12401155942713468	0.31905163350848936	-5.522194300693632	0.9124345130541036
33	-8202.251672606235	-8223.023649349825	-8202.251672606235	-20.771976743589917	-8202.251672606235	1.0310067114795287	0.9946594426948272	0.8118622290279929	1.056964495629539	1.1683662034855689	1.0298585410656071	0.2606728364365887	0.2540057813657894	0.2437564331643536	0.24156494903326856	0.13790277033540957	1.001202913320135	0.02152599353527648	0.1478004679445468	-5.398535657426073	0.987345932620961
34	-8201.766350616748	-8226.438439562997	-8201.766350616748	-24.67208894624787	-8201.766350616748	1.3042853290793457	0.9946594426948272	0.9840523212251968	1.1778990915140555	1.087897699655809	1.0298585410656071	0.26141992194127983	0.24696960025803938	0.25004552876741243	0.24156494903326856	0.22096110749019698	0.8248134193686739	0.03317930853894193	0.20569485745412802	-8.633600190944643	1.6831185416543906
35	-8200.435741007881	-8222.000602130114	-8200.435741007881	-21.564861122232493	-8200.435741007881	1.0403415625559913	0.8792413633173204	0.9840523212251968	1.1993308139369805	0.9269489300376246	1.0298585410656071	0.25488807481579584	0.25619395830651986	0.2473530178444159	0.24156494903326856	0.20551649675430628	1.0041504538457644	0.037802995423959554	0.19655165026555288	-5.877811032790056	0.6029475474693793
36	-8200.35662796817	-8221.162217670098	-8200.35662796817	-20.805589701928003	-8200.35662796817	1.0063419476583488	1.129333674437332	0.9417752456980717	1.1993308139369805	1.1509863074063904	1.0462597183318778	0.25488807481579584	0.2526448338061655	0.24393245926065626	0.2485346321173826	0.077855543155095	1.0428531779161274	0.005565233330544413	0.0726527298597743	-5.436022836664808	1.1267864481544037
37	-8199.74830385071	-8221.569576924821	-8199.74830385071	-21.821273074109968	-8199.74830385071	0.9162117790231233	1.1272246185343848	1.214330635789464	1.1993308139369805	1.1509863074063904	1.0462597183318778	0.25488807481579584	0.2526448338061655	0.24551924189876928	0.2469478494792696	0.26824267951960123	1.2248430077674264	0.06811699444049013	0.22366640703888727	-5.130534617511907	1.4747874228072944
38	-8199.626299713536	-8221.841511048338	-8199.626299713536	-22.215211334801296	-8199.626299713536	1.090800487862945	1.1272246185343848	1.0889756441900247	1.144731137737412	1.1509863074063904	1.0462597183318778	0.24797899893586894	0.26150417893984335	0.24356897264501834	0.2469478494792696	0.25024031811193526	1.0024511716878446	0.035488646476170845	0.190679081540843	-5.763095697483642	1.085497834913501
