#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:true_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:true_alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:true_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#                <parameter id="growthRate.t:true_alignment" name="growthRate" spec="beast.core.parameter.RealParameter">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:true_alignment" name="distribution" x="@ePopSize.t:true_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:true_alignment" name="distribution" x="@growthRate.t:true_alignment">
#            <LaplaceDistribution id="LaplaceDistribution.101" name="distr">
#                <parameter estimate="false" id="RealParameter.200" name="mu" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.201" name="scale" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_alignment" name="distribution">
#            <parameter id="ucldStdev.c:true_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:true_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_alignment">
#                <LogNormal S="@ucldStdev.c:true_alignment" id="LogNormalDistributionModel.c:true_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:true_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate
2400	-8213.341651824838	-8204.59642622358	-8.745225601258335	-8204.59642622358	1.0901082319625153	0.012236494408548721	0.9953246895189939	1.108336148156432E-4	0.01058656930404358	-6.0072897359818525	8.348692857788523	1.939039485080063
2500	-8212.070541238367	-8203.563884857633	-8.50665638073346	-8203.563884857633	1.0901082319625153	0.01592463924751868	0.9962951580099918	1.7901577206713907E-4	0.013482780414964356	-5.379546992471715	8.44044791381412	2.1863353081594528
2600	-8211.750365706537	-8202.849616001713	-8.900749704823854	-8202.849616001713	1.0563058804181487	0.009084419463457366	0.9938751480909076	5.0676037729840994E-5	0.007169413233422182	-5.3856049241587645	7.2779761533443805	2.998889905854239
2700	-8212.31935082198	-8203.71232371697	-8.607027105007985	-8203.71232371697	1.0504909085109526	0.017159914519440586	0.9933194798839314	2.42468453641329E-4	0.015709745065768544	-4.5628168216259875	8.509475195116195	3.057660934532446
2800	-8212.175574094226	-8203.002212087415	-9.173362006811708	-8203.002212087415	1.0072974908919334	0.012136355412590965	0.9907179301300268	8.645016305712919E-5	0.009395064368212818	-6.826200407733781	8.251136226658334	1.5640647456260306
2900	-8209.895280864206	-8201.31766935864	-8.577611505566056	-8201.31766935864	1.0072373733124365	0.022364385659352455	0.9863585818277999	3.4877202496411933E-4	0.018942022562552462	-5.451927398508316	6.482134028170924	2.275680371949475
3000	-8211.820452581054	-8202.526144475774	-9.294308105279793	-8202.526144475774	1.0341565058980202	0.04190387436385725	0.9718558888938785	0.001600886104355148	0.040813310057812816	-5.7936007246216485	5.629167635712427	2.4515388691039375
3100	-8213.594268159246	-8202.89510259047	-10.69916556877644	-8202.89510259047	1.0152443498502337	0.04190387436385725	0.986947143032367	0.00180162807216628	0.04305442496853495	-6.855760241205682	5.2769466125596525	2.8588507654156166
3200	-8212.428225700522	-8202.968780601492	-9.459445099029777	-8202.968780601492	1.0445495759056105	0.06887777294627817	1.0081097097111607	0.004440910360127934	0.06586420521449508	-6.058880088596902	6.103933619831349	1.970995685479271
3300	-8213.20352766238	-8203.410990855262	-9.792536807117216	-8203.410990855262	1.0624856259159057	0.10898899691861187	0.9767388087866524	0.005181676880596036	0.07397340013545406	-5.973977539399521	7.193179901666656	1.908475590231847
3400	-8215.395369300379	-8204.826917135526	-10.56845216485295	-8204.826917135526	1.052448867070984	0.10898899691861187	1.0025525101539747	0.0054515044591855796	0.07430060049129648	-6.656914828268438	9.630127913731968	1.7096904917696019
3500	-8217.854422186823	-8206.700354584118	-11.15406760270492	-8206.700354584118	0.9885474044345094	0.10272082605336726	1.0034103106893582	0.0017524414689739762	0.04238416825664777	-7.125274743225108	11.311677373673641	1.7096904917696019
3600	-8212.591605426394	-8203.422639294844	-9.168966131551176	-8203.422639294844	1.1176588941844723	0.04639435095022632	1.001122824587627	5.408315084521839E-4	0.023148305420894945	-4.781450424254452	11.245051842889595	2.5877538835248526
3700	-8214.032400273943	-8201.808686417991	-12.22371385595128	-8201.808686417991	1.1176588941844723	0.45542331481390036	0.9509328452836259	0.030445302952512736	0.1926109670308081	-6.060456812300036	13.374650422509449	2.0674489778282377
3800	-8212.743123698601	-8201.487131559486	-11.255992139114845	-8201.487131559486	1.1176588941844723	0.3265029014792967	0.9358213080640737	0.04657815770079021	0.2183827816187611	-4.894712111068946	14.921393575578135	2.6468293197798958
3900	-8214.569783811026	-8203.120488515986	-11.449295295041024	-8203.120488515986	1.1176588941844723	0.3265029014792967	0.949838870150507	0.037918982380103015	0.20246364288658655	-4.18486862216329	15.509112485402262	3.5113442047520516
4000	-8212.158885728704	-8200.47082219432	-11.688063534383872	-8200.47082219432	1.1009368726870472	0.30070034067241336	0.9457186253779264	0.030076743815043914	0.18067930826079662	-5.77342087478624	15.509112485402262	2.2670261005249763
4100	-8215.575586909203	-8200.588100864301	-14.987486044901152	-8200.588100864301	1.048534192454763	0.24510838845150104	0.9559425832263655	0.02044410644666335	0.15148004282194708	-9.732337102713696	22.426520999702127	1.4783947534130448
4200	-8213.056050338651	-8200.109040941446	-12.947009397205875	-8200.109040941446	1.048534192454763	0.18240719887014376	0.9777851863774751	0.02655033011855774	0.1572535324878665	-7.887410699701813	18.021870319031073	1.8017142316276407
4300	-8209.1689095886	-8198.892089054938	-10.276820533661704	-8198.892089054938	1.048534192454763	0.18343427607900656	0.9206631859885147	0.030731926551159097	0.17897496656376474	-4.41114851264126	13.371543965510993	2.9009702455395603
4400	-8210.875068632004	-8200.3517891812	-10.523279450803264	-8200.3517891812	1.0962891205347316	0.14184402885743608	0.967774294419977	0.013213119314410755	0.11459256875458275	-4.522498422959769	19.2117731076147	2.9009702455395603
4500	-8211.679156260914	-8201.029763862984	-10.649392397931388	-8201.029763862984	1.0962891205347316	0.2551994110068011	0.9300708104644942	0.036125312687398554	0.19309203897213859	-4.6523843343455376	12.341165420089245	2.7725597303538647
4600	-8212.250472414567	-8201.582047242562	-10.668425172004453	-8201.582047242562	1.0962891205347316	0.2912468961575063	0.9956919122258808	0.026354973754984183	0.17020340654158791	-3.748383092274403	14.115672925929053	3.4060277556888177
4700	-8210.224462478758	-8198.679639535705	-11.544822943052639	-8198.679639535705	1.0962891205347316	0.3027734893609312	0.9508300896160481	0.03634626594154314	0.21429690068924837	-4.684736757304942	11.009302729656191	3.546564960014437
4800	-8211.074970570113	-8200.677519500192	-10.397451069920644	-8200.677519500192	1.0814864958210544	0.2395622460721258	0.9457175241875988	0.029589360627322783	0.18871126586112558	-4.687705931339384	11.74119527983618	2.6051913400729765
4900	-8212.702811837402	-8202.263429504897	-10.439382332503719	-8202.263429504897	1.0304059186836612	0.27018284742217213	1.014313738284504	0.02981908106754479	0.1765133696339493	-4.086165018131929	10.713981316627022	3.204658434795723
5000	-8210.294642155435	-8199.493322849019	-10.801319306415582	-8199.493322849019	1.0658802458347978	0.27018284742217213	0.9959905019535139	0.05915365490330688	0.23604839526145938	-4.7461594926059325	7.9525453963870625	3.204658434795723
5100	-8214.552105406401	-8203.448607222448	-11.103498183952917	-8203.448607222448	0.9992267485579157	0.07670509638193006	1.020392034871806	0.005995796522585033	0.07578869125151483	-5.837789459827837	7.251015417079388	3.593880579615126
5200	-8214.692053733883	-8204.97020894767	-9.721844786212191	-8204.97020894767	0.9992267485579157	0.16609483253584267	0.9809910287425991	0.012588365854474813	0.11431534729296264	-4.452026750854234	9.825551028325274	2.704378565237975
5300	-8213.587055493956	-8204.238840898648	-9.348214595307704	-8204.238840898648	0.9992267485579157	0.09139421337025246	1.00692550411433	0.005573521498911358	0.07287384658316683	-4.5490313750541365	9.825551028325274	2.704378565237975
5400	-8214.700314283145	-8206.052482671332	-8.64783161181331	-8206.052482671332	1.0636572143825516	0.020300750600731526	1.0096491152798033	3.477766318076325E-4	0.018484369857604415	-5.34136946786747	9.038104431288298	2.1740345272161425
5500	-8211.921619102686	-8203.822075339718	-8.09954376296891	-8203.822075339718	1.0636572143825516	0.009050565842671415	1.007206996920209	7.008593716686526E-5	0.008317147039736851	-5.111465477755406	8.765471405791436	2.287663490972636
5600	-8211.543638485826	-8203.496079988685	-8.047558497141178	-8203.496079988685	1.0636572143825516	0.009050565842671415	1.0007610896211907	1.1091874261231406E-4	0.010510471135491252	-5.23686649790096	7.828030251260072	2.2233865906544077
5700	-8213.945509826059	-8205.51562913871	-8.429880687348454	-8205.51562913871	1.0636572143825516	0.009050565842671415	1.0045407814834073	4.6190685287124996E-5	0.0067666790429305925	-5.685185332628529	7.3280853140133395	2.2233865906544077
5800	-8211.7366596973	-8203.52050156613	-8.216158131170847	-8203.52050156613	1.124243771331806	0.009050565842671415	0.9913521709836517	6.399522087292652E-5	0.008050333375555125	-5.2763246814158435	7.316901914913915	2.42005195247346
5900	-8211.069765519534	-8202.621379098813	-8.448386420721558	-8202.621379098813	1.1087529360496804	0.005151626183040311	0.9998219313744301	2.1547078798148906E-5	0.004650680069143094	-5.673766299722844	5.79012311057227	2.758523630903916
6000	-8210.095876004629	-8202.053395490328	-8.04248051430059	-8202.053395490328	0.9799561725054645	0.009075374099481158	1.002998531715188	1.0137284803621195E-4	0.010052128765391426	-5.771463710291811	6.171411052633212	1.9201695785468975
6100	-8214.674730849632	-8205.612774698477	-9.061956151156476	-8205.612774698477	0.9799561725054645	0.01028081151085234	1.0057857992687922	8.878597836807381E-5	0.009377224506783343	-6.94675637229317	7.685389623102989	1.4843839647565091
6200	-8211.518461386098	-8202.041355055502	-9.477106330595888	-8202.041355055502	0.9799561725054645	0.01028081151085234	1.0026225656699403	6.541738344160147E-5	0.00807079989559094	-7.640695569254406	7.50852476085956	1.228877012264385
6300	-8215.06405268807	-8204.013834215306	-11.050218472763982	-8204.013834215306	0.9753485213107788	0.01308523915572873	1.0010444290393279	1.2731542250681122E-4	0.01129562707385728	-8.805608698586234	10.811730765279906	1.1540888870814086
6400	-8214.30609855217	-8204.299068750903	-10.007029801266594	-8204.299068750903	0.9753485213107788	0.008363824103691861	1.001155166427667	9.472931316525521E-5	0.009739824532110627	-8.52573404610622	7.683477738594405	0.9507580771501059
6500	-8214.406763177387	-8206.195322931111	-8.211440246275107	-8206.195322931111	0.9753485213107788	0.008363824103691861	1.0001070815911564	7.878928419603588E-5	0.008862597367784246	-5.534154362982726	6.482236858551666	2.316754835471726
6600	-8212.481082816048	-8203.506914328971	-8.974168487077245	-8203.506914328971	0.9753485213107788	0.005247904564224154	0.9992298415750043	2.950250238884955E-5	0.0054341962302123965	-7.710229460255142	6.482236858551666	1.1261533740925118
6700	-8214.455513066761	-8206.489299816607	-7.966213250153745	-8206.489299816607	0.9753485213107788	0.0069072250599402215	0.9986265638636079	6.332228052619685E-5	0.007971959053775395	-6.675377928393618	4.6458480433131415	1.3553065937498403
6800	-8211.934982600591	-8203.358414850478	-8.576567750112691	-8203.358414850478	1.0387949834721195	0.008633900311259345	1.0017740949738843	5.7463228252873886E-5	0.007589174255779302	-6.8845853620696165	6.233085109704752	1.3553065937498403
6900	-8216.328770447115	-8207.698790299093	-8.629980148022367	-8207.698790299093	1.1263451251315226	0.013171959033986935	0.9989109295121084	1.1189384168392044E-4	0.010589703741433842	-5.763493571400664	6.233085109704752	2.3234577836221186
7000	-8214.818573395542	-8206.510657915962	-8.307915479579226	-8206.510657915962	1.1263451251315226	0.007113724422574565	0.9988290800294704	1.2763216746506927E-5	0.003572709317192429	-6.233404235339774	4.741207061712187	2.1045615241050264
7100	-8210.997234760838	-8203.260344716016	-7.736890044821347	-8203.260344716016	1.0417397147046614	0.0024370468431507905	0.9993346649484648	2.714959493426465E-6	0.0016491030155874023	-6.72395227249259	4.79216851758817	1.5377410080604965
7200	-8211.171373821342	-8203.436237078762	-7.735136742579407	-8203.436237078762	1.109831993089252	0.0025636259134787756	0.9986214979388655	2.948874049882142E-6	0.001719294093651909	-6.468990005255009	5.969550347514978	1.5476173029009506
7300	-8209.993391201147	-8202.617542352675	-7.375848848472581	-8202.617542352675	1.0907451908291153	0.0011328294613291035	0.9995650225643576	9.683460656108446E-7	9.84615911064806E-4	-5.665340357574415	5.654995737583567	2.42586843116579
7400	-8212.676337982364	-8205.199220713326	-7.477117269037512	-8205.199220713326	1.0907451908291153	0.0016831132637232227	0.999870414003006	2.346596032823944E-6	0.0015323318396527777	-5.507763151203439	5.886424869995049	2.4608789923235115
7500	-8211.578158332873	-8204.176178998403	-7.401979334470367	-8204.176178998403	1.0618523020619635	0.0012099973173601828	0.9999002639019321	2.3596716663334557E-6	0.0015364398183580876	-6.409296450218201	4.733964096992256	1.8552769724448837
7600	-8210.533178921687	-8203.145763169523	-7.387415752163766	-8203.145763169523	1.0323972450855767	8.889533829599391E-4	0.9994664068211802	1.0515620627386706E-6	0.0010258534930662512	-7.489184524417748	4.239855148973676	1.013854285411176
7700	-8213.196989614333	-8205.957657527231	-7.239332087102226	-8205.957657527231	1.0323972450855767	8.889533829599391E-4	1.0000874663569241	1.0285544998629673E-6	0.001014030516462003	-7.873207362106421	2.9063794096256905	0.8593687709379216
7800	-8210.10450989016	-8201.966677009621	-8.137832880538626	-8201.966677009621	1.0323972450855767	0.003055068624521215	0.9990840285567373	1.0213986228360048E-5	0.0031979787643285785	-7.324637484876743	5.325316739112844	1.1268338516845462
7900	-8210.30723547998	-8202.462470507598	-7.844764972381835	-8202.462470507598	1.0323972450855767	0.005229409371913494	1.0004208823026792	1.6848967417306594E-5	0.0041068586396158365	-6.718655261145013	4.480390880213263	1.3593532941669242
8000	-8212.588026757674	-8204.8363791418	-7.751647615873617	-8204.8363791418	1.0323972450855767	0.009319038153514881	0.9992949902864335	8.368549793540033E-5	0.009151050040150118	-6.5091922138308895	3.8165472185765617	1.3593532941669242
8100	-8212.471561000915	-8203.86925909936	-8.602301901555224	-8203.86925909936	1.0323972450855767	0.01713914455484594	1.0018720387131537	3.81537991561737E-4	0.019491392312342107	-7.452670123324801	3.7373543280096606	0.9864967196189967
8200	-8213.756569289882	-8204.247176981891	-9.509392307991295	-8204.247176981891	1.0323972450855767	0.015116166583110343	1.0024926102542797	2.0881316736553484E-4	0.014382126298730539	-9.815770345554961	2.4524519090271295	0.01490003388227179
8300	-8212.488521639756	-8202.593609310605	-9.894912329150884	-8202.593609310605	1.0323972450855767	0.010111551386636565	0.9991508800824046	7.610942904845316E-5	0.00872655340530952	-10.0018900900219	3.649950644591545	0.01490003388227179
8400	-8214.839352889221	-8205.315008433368	-9.524344455853582	-8205.315008433368	1.025953182157067	0.010111551386636565	0.9963240103567039	1.0011788786793571E-4	0.01005104304611732	-9.729035112292252	3.1042926998455123	0.07911488828200963
8500	-8210.515478526726	-8201.735314697893	-8.78016382883256	-8201.735314697893	1.025953182157067	0.01323580238065304	0.9954906417395276	1.60961722398543E-4	0.01274647899486051	-8.570689995351213	2.674935014111691	0.5099980652855529
8600	-8209.836550148797	-8200.944005250234	-8.89254489856224	-8200.944005250234	1.025953182157067	0.01323580238065304	1.0041678527219229	1.3076808476558124E-4	0.01136572714975054	-8.55125926444838	2.16203288803138	0.8546860212241947
8700	-8211.230825685752	-8202.56227646902	-8.668549216731817	-8202.56227646902	1.025953182157067	0.01323580238065304	0.9914490362774353	2.0707280508500115E-4	0.014441242152814962	-8.328778460489872	2.967881366955184	0.5363717205051455
8800	-8211.53282424548	-8203.003305714978	-8.529518530502543	-8203.003305714978	1.025953182157067	0.012587188760983501	1.0009467467243942	1.6617769463706913E-4	0.012825824366581747	-7.394995310081125	3.1695921085172234	1.2902012424480336
8900	-8210.97234231629	-8202.265330639468	-8.70701167682244	-8202.265330639468	1.0620887219402062	0.012587188760983501	0.9944927705750732	1.603336223290787E-4	0.012709124113987386	-8.201301798582788	2.9193059720566144	0.7436449002573058
9000	-8213.835941289622	-8205.2621870778	-8.573754211823045	-8205.2621870778	1.0620887219402062	0.01136183242069473	1.0058387997013454	1.1420694661261351E-4	0.010639624232979995	-8.668740869655215	2.00383376558902	0.5695947102342731
