Sample	posterior	ESS(posterior)	likelihood	prior
120000	-6355.836963124245	73.9	-6353.2151199508435	-2.621843173401484
121000	-6356.942065648306	73.8	-6353.0587021435795	-3.8833635047267387
122000	-6354.905292246714	74.8	-6351.8352298062755	-3.0700624404388135
123000	-6358.369052600037	75.9	-6354.23201512026	-4.137037479777099
124000	-6356.1715597014445	76.5	-6353.512768209361	-2.6587914920840725
125000	-6354.782643321289	78.3	-6351.691806964371	-3.0908363569181363
126000	-6355.49351950523	78.9	-6352.042054991779	-3.4514645134517616
127000	-6356.787290808778	80.1	-6354.313353916655	-2.4739368921241103
128000	-6354.192179947075	81.2	-6351.345898566561	-2.8462813805138096
129000	-6353.283285641384	79.7	-6350.8184316127035	-2.464854028680545
130000	-6358.507694538828	84.6	-6354.488442033491	-4.01925250533678
131000	-6354.510627598644	85.4	-6351.607841608769	-2.902785989874574
132000	-6355.182882068877	86.5	-6352.765683567141	-2.4171985017355504
133000	-6357.959635405351	89.1	-6353.014894247575	-4.944741157776163
134000	-6359.564807799537	89.0	-6356.695912795667	-2.868895003870848
135000	-6354.405698120381	93.1	-6351.795033012049	-2.6106651083322836
136000	-6356.5245273978	93.4	-6353.994796987486	-2.529730410314313
137000	-6357.507039831608	94.9	-6354.772810563689	-2.7342292679191775
138000	-6353.569147935317	98.0	-6351.16316054667	-2.405987388647225
139000	-6354.22689305673	95.3	-6351.4107646439625	-2.8161284127670037
140000	-6356.24985670946	96.6	-6353.777638810302	-2.4722178991580055
141000	-6353.533566533388	96.4	-6350.92413642355	-2.609430109837092
142000	-6353.327833711552	95.6	-6350.808044956453	-2.519788755098802
143000	-6354.073482317533	93.3	-6351.245143115761	-2.8283392017718274
144000	-6355.746331300732	93.8	-6352.119165449983	-3.627165850749255
145000	-6356.685008587438	95.2	-6353.994940804896	-2.690067782541208
146000	-6355.704521777883	95.9	-6352.5372269226455	-3.1672948552378157
147000	-6354.159042599224	97.2	-6351.543926102177	-2.615116497048047
148000	-6354.547507393164	97.2	-6351.927626762995	-2.6198806301688524
149000	-6355.049626091243	96.3	-6352.464775200362	-2.584850890881463
150000	-6355.955110747767	97.1	-6353.1594525340615	-2.795658213706125
151000	-6358.83139315371	99.2	-6355.164394636615	-3.666998517095424
152000	-6357.881470777551	98.1	-6354.368307054461	-3.5131637230899404
153000	-6356.749876883879	97.4	-6353.956133517767	-2.7937433661119395
154000	-6360.614723693363	95.4	-6357.2965715092205	-3.318152184142529
155000	-6355.145276784895	97.5	-6352.9351749167645	-2.2101018681305558
156000	-6355.967113249108	98.1	-6353.346274792447	-2.6208384566611516
157000	-6357.105242424802	99.2	-6353.742291506645	-3.362950918156249
158000	-6355.161272778638	100.2	-6352.282653819363	-2.8786189592744402
159000	-6355.391448727281	101.2	-6352.550115264012	-2.841333463269587
160000	-6356.812949510888	102.4	-6353.9696238840625	-2.843325626825585
161000	-6361.143828996769	104.3	-6355.282019935575	-5.861809061194659
162000	-6354.65149921392	107.8	-6352.207654352951	-2.4438448609689685
163000	-6356.366411268414	108.0	-6353.636249673858	-2.7301615945554873
164000	-6354.459429483582	108.4	-6351.337012278618	-3.12241720496435
165000	-6355.982195437928	109.2	-6352.8512027235865	-3.130992714340915
166000	-6365.752911431674	120.1	-6360.422229059853	-5.330682371821516
167000	-6357.178154449037	117.2	-6354.12266304862	-3.055491400416667
168000	-6360.274909583377	105.6	-6356.159719755163	-4.115189828214421
169000	-6354.151263831063	108.0	-6351.908687150384	-2.2425766806791465
170000	-6356.000894987113	108.8	-6353.351723251417	-2.6491717356957456
171000	-6361.359249683571	113.8	-6358.515955206472	-2.8432944770984836
172000	-6355.429133201951	115.5	-6352.294210848285	-3.134922353666571
173000	-6357.793864719481	114.2	-6354.750393839555	-3.043470879925452
174000	-6355.962402455617	115.0	-6353.013570829466	-2.948831626151515
175000	-6355.786358295699	115.8	-6350.820654422944	-4.9657038727549585
176000	-6357.067692428527	116.7	-6354.361569519956	-2.706122908571222
177000	-6355.293248790108	117.6	-6352.617057430924	-2.6761913591835533
178000	-6354.883321663443	118.5	-6352.039191418	-2.8441302454427952
179000	-6357.19404316493	119.1	-6353.714382170958	-3.4796609939719465
180000	-6357.553659071645	120.0	-6353.794887598783	-3.7587714728620027
181000	-6358.670900770434	119.2	-6354.977412635267	-3.693488135166981
182000	-6357.250060209765	118.8	-6354.629604265225	-2.6204559445405495
183000	-6354.546314231449	121.3	-6352.209676058139	-2.336638173310292
184000	-6356.46861566014	122.1	-6352.393113016225	-4.0755026439153275
185000	-6355.4233503660325	122.6	-6352.910770705921	-2.512579660111179
186000	-6356.1797132269685	123.3	-6353.011594889649	-3.1681183373189077
187000	-6353.900428655487	123.9	-6351.028082213485	-2.8723464420025615
188000	-6355.907032795689	124.5	-6353.27408853452	-2.6329442611690594
189000	-6356.469850669761	124.9	-6353.927187360191	-2.542663309570627
190000	-6354.238871897153	125.9	-6351.515044245739	-2.723827651414578
191000	-6356.128554466464	126.6	-6353.4384852733565	-2.6900691931080134
192000	-6359.257006433664	129.6	-6353.641534373981	-5.615472059683027
193000	-6355.258382800647	131.2	-6351.661860463623	-3.5965223370242514
194000	-6357.381661918483	131.1	-6354.133359829194	-3.2483020892888796
195000	-6354.874852024023	132.1	-6352.050555919886	-2.8242961041371597
196000	-6360.665392366119	133.9	-6357.529865416885	-3.135526949234046
197000	-6355.33900076463	135.4	-6352.9351201976	-2.4038805670304564
198000	-6358.189715026101	134.0	-6354.6887137193735	-3.501001306727257
199000	-6356.4595453813745	134.0	-6352.443451955508	-4.0160934258662655
200000	-6355.143628438331	135.5	-6351.589839886377	-3.553788551953616
201000	-6356.211201484244	136.2	-6353.009971424749	-3.201230059494828
202000	-6354.685266677548	136.7	-6351.8088243003895	-2.8764423771582956
203000	-6355.905054462068	137.3	-6353.43023304013	-2.4748214219376665
204000	-6358.980915437986	140.0	-6354.0025437667655	-4.978371671220685
205000	-6354.751257185443	142.0	-6352.295619511463	-2.455637673980137
206000	-6356.046491855186	142.8	-6353.214525972989	-2.831965882197696
207000	-6357.005821240251	144.0	-6354.835461829163	-2.170359411087521
208000	-6356.391169653146	144.7	-6353.906767513022	-2.4844021401241276
209000	-6360.110469418689	143.3	-6357.376562725842	-2.7339066928474764
210000	-6355.196926066558	145.4	-6352.776038303108	-2.4208877634497257
211000	-6353.552459659067	149.0	-6350.913230613835	-2.639229045231569
212000	-6355.2774969340835	148.8	-6352.705858029032	-2.571638905051289
213000	-6356.002781182224	149.5	-6352.87309088801	-3.1296902942140243
214000	-6353.982729405149	149.7	-6351.015253236616	-2.9674761685328197
215000	-6355.438925157753	150.0	-6353.179561612018	-2.2593635457354653
216000	-6354.347248413805	149.3	-6352.003921694294	-2.3433267195104133
217000	-6356.767211528659	150.6	-6353.177235397403	-3.5899761312554754
218000	-6355.23695705909	151.1	-6352.110653910592	-3.1263031484974513
219000	-6357.873380435426	151.0	-6354.909373988408	-2.964006447017815
220000	-6355.8295128460895	151.9	-6352.978651721922	-2.8508611241674253
221000	-6360.259744497185	151.6	-6355.678776006188	-4.5809684909973525
222000	-6355.504191872037	153.1	-6351.301621515701	-4.2025703563362224
223000	-6354.502346265736	155.9	-6351.896379550901	-2.6059667148353887
224000	-6360.416507106709	160.7	-6357.104431013918	-3.3120760927912345
225000	-6354.805343912212	162.8	-6352.2413329007395	-2.564011011472518
226000	-6355.780070111317	163.9	-6352.468208225996	-3.3118618853217145
227000	-6353.992690523719	163.7	-6351.741530454072	-2.251160069647345
228000	-6355.2994934603175	163.8	-6352.879554898116	-2.419938562200999
229000	-6354.911362918617	161.3	-6351.162534123236	-3.748828795380683
230000	-6356.256369796278	162.1	-6352.544545047071	-3.711824749207425
231000	-6355.077026001311	162.6	-6352.207289099306	-2.869736902005718
232000	-6354.309260456026	163.0	-6351.048682688929	-3.260577767097333
233000	-6354.517849318903	162.4	-6351.994273364043	-2.523575954860684
234000	-6355.095597724101	162.1	-6352.357064752892	-2.7385329712088096
235000	-6355.51954084539	162.4	-6352.374451843329	-3.1450890020613214
236000	-6356.7613735174955	163.5	-6353.576275424102	-3.185098093393073
237000	-6355.1121915204085	164.4	-6352.272132824313	-2.840058696095521
238000	-6358.270584323276	165.6	-6355.853971773191	-2.4166125500851905
239000	-6354.7938243714	167.3	-6352.330243023313	-2.463581348086251
240000	-6356.523548326056	167.9	-6351.986744387461	-4.536803938595065
241000	-6355.834936902344	168.6	-6353.394926147703	-2.440010754641626
242000	-6355.179507449587	169.5	-6352.182191341607	-2.9973161079793447
243000	-6355.828900680623	170.2	-6353.368732274575	-2.4601684060475497
244000	-6354.476445258324	170.5	-6351.637593183221	-2.8388520751029374
245000	-6353.9093885535285	170.1	-6351.577728085756	-2.3316604677729096
246000	-6354.673890053092	169.3	-6352.102482760493	-2.571407292598168
247000	-6358.917212833498	173.8	-6355.957957351495	-2.959255482002812
248000	-6353.55780892303	176.1	-6350.70155858368	-2.8562503393504883
249000	-6354.443606641367	175.1	-6352.154635541524	-2.288971099843492
250000	-6356.130187658528	176.0	-6353.391149612357	-2.7390380461699113
251000	-6356.54491861487	177.0	-6353.108137446993	-3.436781167876619
252000	-6356.689539032204	177.7	-6353.783857044999	-2.9056819872047903
253000	-6356.979561360122	178.2	-6354.398825721447	-2.580735638674934
254000	-6358.411802360746	178.0	-6355.949785325822	-2.462017034924605
255000	-6359.650902824656	175.5	-6356.735405070464	-2.9154977541923737
256000	-6355.516505266472	177.4	-6352.5571907372705	-2.9593145292023104
257000	-6357.446225312548	102.3	-6354.389944505056	-3.056280807493221
258000	-6353.254649877869	178.8	-6350.680438230048	-2.574211647821139
259000	-6354.808462604436	178.2	-6351.885874933068	-2.9225876713668715
260000	-6356.3052854643465	179.3	-6352.697679197897	-3.6076062664498316
261000	-6358.333091672579	181.1	-6355.196988839725	-3.1361028328535188
262000	-6357.803669100315	180.6	-6354.673254739104	-3.1304143612117157
263000	-6355.746238025659	181.9	-6352.863228959147	-2.8830090665123214
264000	-6354.435275612293	183.5	-6351.752677789652	-2.682597822640297
265000	-6354.723690108473	183.5	-6351.3105748887865	-3.4131152196870245
266000	-6354.752266953149	183.0	-6351.615984247324	-3.1362827058248888
267000	-6358.404834089404	186.1	-6355.602432684802	-2.8024014046025556
268000	-6355.449730268239	187.1	-6352.105762558799	-3.343967709439772
269000	-6356.868136074459	187.3	-6352.717006882305	-4.1511291921537055
270000	-6354.522191065426	188.2	-6351.469033843342	-3.0531572220838994
271000	-6357.046742651145	189.3	-6354.288105905371	-2.7586367457739565
272000	-6355.696658250175	190.0	-6352.338041472162	-3.3586167780124727
273000	-6355.011124486608	191.1	-6352.2968541124765	-2.714270374131676
274000	-6356.802944705807	192.2	-6353.617070205582	-3.185874500224493
275000	-6355.501769485692	193.0	-6352.946467789163	-2.555301696529755
276000	-6361.056566220029	194.7	-6356.873475223815	-4.183090996213411
277000	-6358.4972454695335	192.2	-6356.221018607775	-2.2762268617588406
278000	-6354.216791876257	197.9	-6351.587258995299	-2.6295328809587475
279000	-6354.311276374692	198.4	-6352.099222509077	-2.212053865615236
280000	-6354.2000341597295	197.0	-6351.420897644585	-2.7791365151442977
281000	-6357.008715279014	198.9	-6352.6420934350435	-4.3666218439703375
282000	-6357.612757718745	200.4	-6352.068591303243	-5.544166415502506
283000	-6355.549590135686	201.6	-6352.705113265859	-2.844476869827382
284000	-6354.724268387455	203.0	-6352.248966474218	-2.4753019132363754
285000	-6355.870585182186	203.6	-6353.5479176493445	-2.322667532841039
286000	-6356.303729310981	204.5	-6352.09427738127	-4.209451929710905
287000	-6357.38565615283	205.4	-6354.104479182146	-3.2811769706838487
288000	-6357.262067532963	205.6	-6354.454920602113	-2.807146930849559
289000	-6357.038943901329	205.3	-6354.384957989339	-2.653985911990072
290000	-6357.289183416135	205.3	-6354.186662449621	-3.1025209665142115
291000	-6357.528154865993	205.1	-6353.271593823864	-4.256561042128779
292000	-6356.622067627331	205.5	-6353.637054948952	-2.9850126783782804
293000	-6355.286842706795	206.8	-6352.7582515304275	-2.5285911763677813
294000	-6355.833433329066	207.6	-6352.991453665737	-2.8419796633292935
295000	-6356.424666666003	208.5	-6354.051386668818	-2.3732799971849516
296000	-6358.178207712263	209.5	-6355.073300692392	-3.104907019871565
297000	-6354.866435131753	211.4	-6352.010244593718	-2.8561905380351336
298000	-6354.25312739148	212.9	-6351.172933414243	-3.080193977236897
299000	-6354.444069250828	211.4	-6351.748850107947	-2.695219142880643
300000	-6362.643778912869	222.7	-6358.32041031303	-4.323368599838082
301000	-6355.8592109659885	224.0	-6353.1464567079865	-2.7127542580016923
302000	-6353.806816476255	230.8	-6350.998603957293	-2.8082125189618603
303000	-6354.489020319374	230.0	-6351.923696418036	-2.5653239013373703
304000	-6356.964159372016	232.2	-6354.080562876042	-2.8835964959744276
305000	-6358.589888288921	234.1	-6355.144195501055	-3.4456927878667605
306000	-6356.988939485015	233.8	-6353.631251550265	-3.3576879347499133
307000	-6354.719593390583	236.7	-6351.831931290555	-2.8876621000277987
308000	-6355.4760442851175	237.4	-6352.839189359431	-2.6368549256871257
309000	-6357.238555096463	239.9	-6354.152317765853	-3.086237330610113
310000	-6354.525775497289	241.2	-6351.6131050209515	-2.912670476337727
311000	-6354.814236902092	241.8	-6352.338463307986	-2.4757735941057
312000	-6355.096888658105	241.4	-6352.492179089936	-2.6047095681685595
313000	-6355.247417990875	241.5	-6351.847295349834	-3.400122641040661
314000	-6355.457765046839	241.8	-6352.522829738323	-2.9349353085160503
315000	-6364.431251745059	250.2	-6360.987811123731	-3.4434406213272823
316000	-6354.054353471404	258.0	-6351.380967087791	-2.67338638361303
317000	-6356.314376009577	258.4	-6353.682611357254	-2.6317646523227243
318000	-6355.599085702553	258.9	-6352.930673567632	-2.6684121349206107
319000	-6353.814258383882	263.8	-6351.071222410396	-2.7430359734855747
320000	-6354.67805525781	262.9	-6351.920111945659	-2.7579433121513377
321000	-6355.737988930071	263.1	-6353.2254471447595	-2.512541785311656
322000	-6355.400313450142	263.4	-6351.679706513099	-3.72060693704315
323000	-6354.8860318178395	263.7	-6351.921268630647	-2.9647631871918265
324000	-6359.508845012687	267.9	-6354.130507601787	-5.378337410899688
325000	-6356.65738357688	268.3	-6353.964108572975	-2.693275003905319
326000	-6354.575011267332	272.1	-6351.561147195702	-3.013864071630598
327000	-6355.616705869524	272.8	-6352.468566323379	-3.1481395461447885
328000	-6354.796927395719	272.4	-6352.541960708145	-2.2549666875738525
329000	-6358.202031433166	277.1	-6354.8906207934115	-3.3114106397541976
330000	-6354.9515289501	278.5	-6352.119977846501	-2.8315511035989136
331000	-6356.321836492478	279.3	-6353.460299098118	-2.8615373943591216
332000	-6354.0582510362	279.3	-6351.54614061741	-2.512110418790065
333000	-6355.076720007209	279.3	-6352.9340698810165	-2.142650126191814
334000	-6355.3988622346305	279.2	-6352.781266471845	-2.617595762785694
335000	-6356.371236050839	280.3	-6353.710455400156	-2.6607806506831353
336000	-6359.352892146673	282.2	-6356.764713358499	-2.5881787881745852
337000	-6359.092656786425	278.5	-6356.818278946599	-2.274377839826407
338000	-6360.839484880634	267.4	-6353.979605589173	-6.859879291460638
339000	-6358.425911499721	257.6	-6354.224889227079	-4.2010222726422395
340000	-6354.019855532701	264.5	-6350.8182626882635	-3.2015928444369166
341000	-6354.069548807929	265.6	-6351.605434701143	-2.4641141067855377
342000	-6353.6234669878895	262.4	-6351.079304393301	-2.544162594588968
343000	-6353.805740500011	259.3	-6351.235558824345	-2.5701816756650344
344000	-6355.1486478320585	258.3	-6351.653267974089	-3.4953798579686604
345000	-6353.930939303403	256.6	-6351.455042761397	-2.4758965420064127
346000	-6357.604769787596	259.3	-6353.877791307201	-3.726978480395143
347000	-6356.240650063139	260.1	-6353.640521652195	-2.600128410943406
348000	-6355.540444499956	261.3	-6353.128767857776	-2.4116766421792106
349000	-6355.049540439701	259.7	-6352.352921603334	-2.6966188363667905
350000	-6354.331312666845	259.5	-6351.689624188122	-2.6416884787229207
351000	-6357.932384703287	262.4	-6353.758397995891	-4.173986707396934
352000	-6358.774783070894	263.4	-6355.903608737738	-2.8711743331561452
353000	-6356.725875165146	263.3	-6354.187838054947	-2.5380371101995363
354000	-6354.993819614668	265.6	-6352.463372038655	-2.5304475760133864
355000	-6356.07370715865	266.4	-6352.8542506950125	-3.219456463637429
356000	-6355.450930523095	266.9	-6353.029357486911	-2.4215730361838337
357000	-6354.936950607478	267.5	-6352.464196935776	-2.472753671701523
358000	-6356.2190505953	268.4	-6352.739828164441	-3.4792224308593287
359000	-6353.914904859076	272.1	-6351.082593668884	-2.8323111901917244
360000	-6357.109673843912	273.8	-6354.276995900556	-2.832677943355316
361000	-6354.325508043216	273.9	-6351.428448703137	-2.8970593400793367
362000	-6355.556960417356	274.5	-6352.577848001145	-2.979112416211445
363000	-6356.208546462069	275.5	-6353.243869716639	-2.964676745429724
364000	-6359.314324117817	277.3	-6356.7939341246165	-2.520389993200264
365000	-6354.974506199728	279.7	-6351.868533192762	-3.105973006966713
366000	-6354.886381099403	281.6	-6352.592526639573	-2.293854459829007
367000	-6357.233510050768	283.6	-6354.799786708853	-2.433723341914265
368000	-6356.326807091677	284.4	-6353.295212194828	-3.0315948968489184
369000	-6354.541383268987	285.3	-6352.326384718444	-2.2149985505429184
370000	-6355.253963024712	285.7	-6352.935835999676	-2.3181270250358144
371000	-6356.933987079361	287.4	-6353.5610011586305	-3.372985920730647
372000	-6354.431859985919	288.3	-6351.338000583866	-3.0938594020529457
373000	-6353.795217452338	288.6	-6351.209030742745	-2.5861867095927273
374000	-6355.318127148305	288.2	-6352.656112934272	-2.6620142140338956
375000	-6360.550131699957	295.4	-6356.464974876392	-4.08515682356528
376000	-6356.189410133505	296.1	-6352.74603778079	-3.4433723527144995
377000	-6354.08488886043	301.1	-6351.369685163309	-2.7152036971204048
378000	-6356.793095841517	302.6	-6354.05585400213	-2.737241839386607
379000	-6358.5985287612575	303.7	-6354.460588256304	-4.137940504953892
380000	-6361.649028461606	297.9	-6352.580411512834	-9.068616948771322
381000	-6355.2620675943845	301.7	-6352.269912754228	-2.9921548401564273
382000	-6356.086059242467	302.6	-6353.337107788436	-2.7489514540314692
383000	-6355.155930832527	303.2	-6352.614892401895	-2.5410384306310796
384000	-6356.151492768693	304.1	-6353.777325297332	-2.3741674713608605
385000	-6356.333904563683	305.0	-6353.581616639979	-2.752287923704135
386000	-6357.84302690163	305.8	-6355.21613777164	-2.626889129989365
387000	-6354.983742184548	307.7	-6351.250345113315	-3.733397071232198
388000	-6354.140218969365	309.2	-6351.670253827161	-2.469965142204225
389000	-6356.589914127514	309.9	-6352.878477015448	-3.7114371120656244
390000	-6354.740866467514	309.9	-6351.877816847318	-2.8630496201954476
391000	-6353.344014775853	309.9	-6350.808757247725	-2.5352575281273504
392000	-6356.0618812839875	310.7	-6353.380856214797	-2.6810250691909903
393000	-6355.120079784708	310.4	-6352.766698521033	-2.353381263675017
394000	-6357.4855064678095	312.0	-6355.0655096855535	-2.419996782255663
395000	-6357.110333433992	312.7	-6354.443490654511	-2.6668427794809597
396000	-6357.527699085326	312.2	-6353.885031702182	-3.642667383144306
397000	-6355.681793833784	313.5	-6352.938254595668	-2.7435392381157113
398000	-6354.688682496824	315.1	-6352.173541274281	-2.5151412225429177
399000	-6358.70482801134	316.3	-6356.173430627047	-2.5313973842928634
400000	-6355.722972199996	317.4	-6353.362711952206	-2.3602602477895225
401000	-6356.534963165025	317.9	-6354.052925210591	-2.482037954433982
