Sample	posterior	ESS(posterior)	likelihood	prior
215000	-653.0227417526698	54.0	-646.8442277988066	-6.178513953863217
216000	-650.5606225425909	54.6	-646.8631816055014	-3.697440937089457
217000	-651.8938814473569	54.9	-645.0305447380142	-6.863336709342633
218000	-650.3737080556098	55.3	-643.9409675585114	-6.4327404970983535
219000	-651.3733432967873	55.9	-642.6856518907316	-8.68769140605567
220000	-652.2032187636058	56.2	-644.7644930189282	-7.438725744677674
221000	-653.454177351666	56.6	-645.6079449709631	-7.846232380702892
222000	-649.4960517365229	56.9	-645.1429604084793	-4.353091328043504
223000	-650.6658524842783	57.1	-643.2408998598862	-7.424952624392119
224000	-652.5147989372904	57.5	-645.2386753507864	-7.276123586504063
225000	-649.076282958142	57.8	-644.1861354480603	-4.890147510081636
226000	-654.5440919772591	58.4	-648.1316568362756	-6.412435140983479
227000	-653.6127459553145	58.8	-644.5047218090804	-9.108024146234126
228000	-648.5893480778657	59.2	-644.062310863548	-4.5270372143177395
229000	-653.7303827626544	59.6	-645.6913023075581	-8.039080455096236
230000	-651.7171561473824	59.9	-647.11547384882	-4.601682298562386
231000	-652.5276539975988	60.2	-647.108654313145	-5.4189996844537465
232000	-652.8169961498975	60.4	-643.9051679055103	-8.911828244387143
233000	-651.7994761459375	60.7	-644.7662484434353	-7.033227702502207
234000	-654.3532531243163	61.1	-648.1951785942762	-6.158074530040196
235000	-653.1763517469481	61.4	-644.3467560728463	-8.829595674101661
236000	-649.0494441933268	62.0	-643.9061972927377	-5.143246900589088
237000	-654.3475958034577	62.4	-644.02320746941	-10.324388334047747
238000	-650.8960700389454	62.8	-642.7931702785629	-8.102899760382469
239000	-659.1736396313552	63.4	-643.5236445717628	-15.649995059592339
240000	-651.7490918138275	63.8	-644.135478558759	-7.613613255068473
241000	-650.9604854947858	64.2	-644.0916276052537	-6.868857889531987
242000	-648.582683448483	65.0	-642.7776647126866	-5.805018735796384
243000	-657.4080864570078	65.5	-649.3850739450957	-8.023012511912137
244000	-650.7592423149011	66.0	-645.3689404742098	-5.390301840691333
245000	-650.3973672265173	66.5	-643.8143876641	-6.58297956241737
246000	-647.7549815552766	67.0	-643.0667090733464	-4.688272481930197
247000	-651.0849539318671	67.2	-645.6422734168223	-5.442680515044792
248000	-654.612897721497	67.9	-647.1341080746994	-7.478789646797611
249000	-654.2859502601558	67.7	-646.6555356213578	-7.630414638798006
250000	-655.259875253776	68.4	-649.5195723164366	-5.7403029373395125
251000	-654.2414080743887	68.8	-645.4573650440876	-8.784043030301115
252000	-656.7008131147778	69.1	-649.1721330257769	-7.528680089000894
253000	-652.5811932855456	69.3	-644.9361323491349	-7.645060936410673
254000	-649.4144214569691	70.4	-644.8962739992984	-4.518147457670709
255000	-651.8297492386413	70.8	-648.0682778949855	-3.7614713436557596
256000	-650.7816610287654	71.3	-644.4860988026968	-6.295562226068625
257000	-649.6430452059227	71.9	-645.1929620881897	-4.450083117733038
258000	-652.9153246659147	72.3	-645.894689467179	-7.020635198735714
259000	-648.2100712700112	72.7	-643.7341450892383	-4.4759261807729365
260000	-657.2847944924633	74.6	-647.9932941046553	-9.291500387808053
261000	-650.019868975854	74.9	-643.3820506053615	-6.637818370492445
262000	-650.1824109305783	75.2	-644.701288878476	-5.481122052102281
263000	-647.0950277454086	75.6	-643.9387966730465	-3.1562310723621927
264000	-646.2109888761514	75.9	-644.1333265411622	-2.0776623349892187
265000	-650.079078552806	75.9	-645.5513618233514	-4.527716729454544
266000	-654.0057395918492	76.7	-643.7090599633027	-10.296679628546432
267000	-650.0188195530181	76.6	-643.0164643276012	-7.002355225416921
268000	-651.919272652797	76.9	-643.3671075198906	-8.552165132906318
269000	-651.2565714954659	76.6	-643.6371960328853	-7.619375462580602
270000	-648.1074515933137	76.6	-642.8660056530886	-5.241445940225194
271000	-651.5898809363484	76.9	-646.3404992074666	-5.24938172888184
272000	-653.6047912231617	77.4	-646.1266192795313	-7.478171943630424
273000	-653.1496388061869	77.9	-645.5807223440866	-7.568916462100278
274000	-654.0917311408559	78.4	-647.4830987493681	-6.6086323914878795
275000	-651.9619452865161	78.7	-645.8764052832503	-6.08554000326575
276000	-650.8296813859707	79.1	-643.1575542687831	-7.672127117187697
277000	-650.7125694045885	79.5	-644.2434175674401	-6.469151837148385
278000	-647.8635431066133	80.4	-643.1755954362684	-4.687947670344871
279000	-653.8337066408287	79.3	-643.8222261151265	-10.01148052570229
280000	-650.891608361566	79.6	-644.4840737205257	-6.407534641040396
281000	-655.2026294250626	80.5	-650.8861515041323	-4.316477920930358
282000	-656.9795397322015	81.6	-648.8303648572098	-8.149174874991658
283000	-652.1645113727023	81.9	-644.7708014827024	-7.393709889999935
284000	-650.7768878926688	82.4	-645.2047999261052	-5.572087966563606
285000	-649.8551597197268	83.2	-644.6224447794948	-5.232714940231994
286000	-654.3736368475913	83.4	-647.7645353107891	-6.60910153680225
287000	-657.8691830820334	83.5	-647.7281390544612	-10.141044027572162
288000	-655.7166362267127	83.4	-646.730131877877	-8.986504348835648
289000	-656.2711191228495	83.0	-648.0637804689788	-8.207338653870675
290000	-654.7256553696803	82.8	-647.7838021477161	-6.941853221964282
291000	-655.3941385986193	82.3	-648.5671796751052	-6.826958923514128
292000	-652.8908916590366	82.2	-646.8680008896905	-6.022890769346121
293000	-649.5540344505704	83.7	-642.7213870996279	-6.832647350942481
294000	-648.665825974613	85.1	-645.0558687564826	-3.609957218130361
295000	-649.0346558197283	85.9	-643.0271588405814	-6.007496979146971
296000	-652.505130842125	86.3	-643.9767781680245	-8.528352674100576
297000	-651.5310346731098	86.6	-643.2835438825103	-8.24749079059954
298000	-652.5989807355257	87.0	-646.3222800423827	-6.2767006931430736
299000	-650.8478726184334	86.8	-644.4651871199958	-6.382685498437542
300000	-649.9387093883666	87.0	-642.7230135626523	-7.215695825714251
301000	-652.9024336047751	87.4	-643.6519333868733	-9.250500217901767
302000	-649.0088347023404	87.8	-642.9116979457733	-6.097136756567118
303000	-648.5038330256202	88.0	-643.6536295870252	-4.850203438595023
304000	-650.1172321242831	88.1	-642.4128538584865	-7.704378265796512
305000	-648.0549391796711	87.9	-643.551675934383	-4.503263245288156
306000	-653.5701465027706	88.7	-649.4175920479701	-4.152554454800521
307000	-650.1571555341013	88.8	-644.5080728017541	-5.649082732347229
308000	-650.2717078238549	88.7	-644.8911222548879	-5.38058556896693
309000	-656.4553762013195	89.9	-647.6996297004664	-8.75574650085307
310000	-649.4517828511504	90.2	-642.8339428264749	-6.617840024675498
311000	-651.6811585605558	90.5	-644.7308200927449	-6.950338467810882
312000	-651.2681300066796	90.8	-642.2945056900427	-8.973624316636954
313000	-652.4139246692205	91.1	-644.2361317191873	-8.177792950033195
314000	-652.4383148510838	91.5	-642.552971410209	-9.885343440874712
315000	-647.6136263491775	92.4	-642.3764597841873	-5.237166564990117
316000	-649.9293853239329	92.5	-643.6586775807037	-6.270707743229231
317000	-651.8279481370978	92.8	-645.392821501772	-6.43512663532575
318000	-650.8394225905648	93.0	-644.8270222794472	-6.012400311117645
319000	-649.3316644272867	92.3	-642.8375476036783	-6.494116823608372
320000	-648.0980102438041	92.2	-643.2749393243693	-4.823070919434866
321000	-651.2619853967132	92.4	-644.593585844741	-6.668399551972141
322000	-649.253456169494	92.3	-643.477387414765	-5.776068754729097
323000	-649.4715200674063	92.2	-642.734259945446	-6.737260121960343
324000	-650.5480741105573	92.2	-644.541124653014	-6.00694945754335
325000	-650.3736946525879	92.1	-645.471568779179	-4.9021258734088935
326000	-646.9324142488117	91.7	-642.9317188912006	-4.000695357611146
327000	-655.6580922602992	93.4	-647.9932430856888	-7.664849174610319
328000	-646.3491241423816	93.4	-642.601919383438	-3.7472047589436035
329000	-647.4166897907334	92.1	-642.9650449070584	-4.451644883674911
330000	-649.3694292427938	91.6	-643.0117779922059	-6.357651250587859
331000	-652.9256670781702	92.4	-645.0133397292605	-7.91232734890985
332000	-650.2326665703233	92.3	-646.1235399700635	-4.109126600259813
333000	-650.029515446832	92.1	-644.4288222036868	-5.600693243145218
334000	-650.1992480521158	92.0	-645.056218052114	-5.143030000001785
335000	-654.3097477682528	93.0	-645.6216012658044	-8.68814650244843
336000	-653.7850031451825	94.0	-646.9083357271217	-6.876667418060824
337000	-650.2909532014942	94.1	-644.1464637129875	-6.144489488506701
338000	-652.39276144212	94.5	-647.1974468526362	-5.195314589483824
339000	-656.7697604974735	94.3	-647.2760109778942	-9.493749519579314
340000	-651.3277831819905	94.7	-646.942148495206	-4.385634686784588
341000	-655.1567059609611	95.0	-647.2056399610907	-7.951065999870419
342000	-653.3115578092616	95.0	-647.4944194099338	-5.817138399327766
343000	-652.8395660654527	95.1	-646.6226693621337	-6.216896703318932
344000	-653.5684624455864	95.1	-644.3921206471176	-9.176341798468785
345000	-655.9087821412111	94.9	-646.4515127241826	-9.457269417028403
346000	-653.3429626359226	94.8	-645.65559146865	-7.687371167272628
347000	-654.2828466926616	94.4	-646.5993667257038	-7.68347996695775
348000	-657.3030323103169	93.8	-646.8082683999709	-10.494763910346027
349000	-651.5624699017302	94.1	-645.9110381174456	-5.651431784284569
350000	-648.9024647259255	95.5	-642.7653078643716	-6.137156861553877
351000	-650.8229229887181	96.1	-644.8567381830425	-5.966184805675603
352000	-652.004816849262	96.4	-642.9372263071082	-9.067590542153866
353000	-650.5650875270401	97.0	-643.1980750637853	-7.367012463254845
354000	-650.9509312634661	97.4	-645.8758633755548	-5.075067887911324
355000	-654.4035204125478	97.8	-647.3119923667366	-7.091528045811221
356000	-652.385911673304	98.1	-645.3974785419434	-6.988433131360582
357000	-652.5161982213194	98.4	-646.1934747377423	-6.322723483577117
358000	-649.8452959063237	98.7	-645.603580038979	-4.241715867344775
359000	-660.7644945891194	100.8	-652.5795667199287	-8.184927869190672
360000	-646.8524871196615	102.5	-643.0706943195264	-3.781792800135156
361000	-653.3198207184786	102.8	-642.9526131633319	-10.36720755514672
362000	-653.9469403438397	103.0	-644.4408328805026	-9.506107463337162
363000	-656.8433470052435	102.9	-647.4110775931116	-9.43226941213189
364000	-654.7695772221516	102.8	-644.2258368127954	-10.543740409356277
365000	-646.6410543909526	105.2	-642.8385467820187	-3.8025076089338286
366000	-652.2276197704473	105.5	-644.7512532054997	-7.476366564947636
367000	-651.1342868608523	106.0	-643.9009989950105	-7.233287865841846
368000	-652.321999000885	106.3	-645.3853818279929	-6.936617172892088
369000	-653.8741870928592	106.1	-644.4416343533234	-9.432552739535863
370000	-654.7470693905811	106.2	-649.4361393799534	-5.310930010627773
371000	-657.6490384766043	106.4	-647.904144173823	-9.744894302781285
372000	-652.9256683006693	106.6	-646.112714232617	-6.8129540680523055
373000	-655.1845857424545	106.7	-648.7677441168238	-6.4168416256307115
374000	-654.0758527649799	106.5	-645.9972834167405	-8.078569348239373
375000	-649.0629281580302	108.0	-644.2579413079766	-4.804986850053602
376000	-656.3212550965147	107.5	-645.5022553542989	-10.818999742215814
377000	-649.2569489270088	109.0	-643.6641589649713	-5.59278996203746
378000	-652.8531665804255	109.1	-646.9151756326187	-5.937990947806826
379000	-649.2534983165357	109.6	-644.0331571269919	-5.220341189543795
380000	-655.7847322132528	110.0	-646.9145616147088	-8.870170598544096
381000	-656.7126428919537	110.2	-646.0039398144502	-10.708703077503465
382000	-655.6725270508163	110.2	-646.5312120715571	-9.141314979259162
383000	-655.9848329750121	110.1	-649.8114570880382	-6.173375886973817
384000	-651.9192974599139	110.4	-646.174684403828	-5.744613056085851
385000	-651.1241419312087	111.0	-645.8171877969888	-5.306954134219858
386000	-653.1844145147996	111.0	-645.3408890908204	-7.843525423979242
387000	-657.9395653829622	110.4	-645.6026960409451	-12.336869342017023
388000	-657.140569647608	109.0	-647.8494926330183	-9.291077014589698
389000	-656.6687327160621	107.6	-648.3793761296017	-8.289356586460336
390000	-653.3952408181356	107.4	-646.6933328589487	-6.7019079591868636
391000	-657.8758534713297	106.1	-646.5179432500146	-11.357910221315116
392000	-657.6151683160356	104.7	-646.3428743174236	-11.272293998611957
393000	-656.6878791429561	103.2	-648.1949750184912	-8.492904124464976
394000	-657.4970748568979	101.0	-647.1425421596126	-10.354532697285325
395000	-655.1715919757526	99.6	-646.7618158353939	-8.40977614035861
396000	-653.5127613008494	99.1	-646.9710316050047	-6.541729695844748
397000	-654.7319705536243	98.3	-646.9094264652178	-7.82254408840644
398000	-652.9958616050098	98.2	-647.9819721932041	-5.013889411805739
399000	-654.9237196441186	97.1	-647.1013225439443	-7.822397100174291
400000	-657.1869814180607	96.0	-648.5738521615765	-8.613129256484171
401000	-655.8307229539512	95.2	-647.6397469727992	-8.190975981151958
402000	-654.4237569584037	94.5	-648.4845663824758	-5.939190575927924
403000	-657.3010854052367	93.1	-649.7475300469962	-7.553555358240445
404000	-654.6463119074318	92.4	-648.5957364085691	-6.050575498862734
405000	-651.7425761984063	92.8	-649.2068691128053	-2.5357070856010115
406000	-654.6022039869177	92.4	-647.5422243330744	-7.059979653843356
407000	-657.7126419469882	91.3	-650.2316435871056	-7.480998359882602
408000	-663.4240039990319	89.9	-648.9021601566252	-14.521843842406678
409000	-664.2128186497595	87.0	-650.4923131224255	-13.720505527333959
410000	-661.7391303562238	84.1	-647.022607787838	-14.716522568385791
411000	-657.2255191807627	82.3	-646.251563560607	-10.973955620155756
