#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
1800	-6354.328179922721	-6351.610852518763	-2.7173274039578343	-6351.610852518763	0.9599148141328219	-2.7173274039578343	2.163310304440757
1900	-6354.944679129834	-6352.519870155967	-2.42480897386743	-6352.519870155967	0.9599148141328219	-2.42480897386743	1.7706378054820129
2000	-6355.0219934843	-6352.365226227584	-2.656767256716221	-6352.365226227584	0.9592946909642973	-2.656767256716221	1.7706378054820129
2100	-6356.614115123381	-6354.048876596296	-2.5652385270851306	-6354.048876596296	0.9592946909642973	-2.5652385270851306	2.2081955228921726
2200	-6353.627985840646	-6351.162508748229	-2.465477092417111	-6351.162508748229	0.9592946909642973	-2.465477092417111	1.6735515012332625
2300	-6355.633864018987	-6353.040362542428	-2.593501476559065	-6353.040362542428	0.963963417792549	-2.593501476559065	1.5161137496452222
2400	-6355.55634228421	-6352.908836860572	-2.647505423638272	-6352.908836860572	0.963963417792549	-2.647505423638272	1.5980989689658978
2500	-6355.080718830757	-6352.211014953307	-2.869703877449759	-6352.211014953307	0.963963417792549	-2.869703877449759	2.437562568918555
2600	-6357.2564197978145	-6354.057194832919	-3.199224964895367	-6354.057194832919	0.963963417792549	-3.199224964895367	2.466423164787184
2700	-6354.438611648128	-6351.44222552338	-2.9963861247478385	-6351.44222552338	1.001743661576953	-2.9963861247478385	2.271555994748882
2800	-6354.96277372486	-6351.4354253611045	-3.5273483637556007	-6351.4354253611045	1.0159254598293235	-3.5273483637556007	2.6839505707314095
2900	-6355.851552351644	-6352.251499782729	-3.6000525689148586	-6352.251499782729	0.9555891728164176	-3.6000525689148586	3.1251856849008033
3000	-6360.0955894733515	-6356.774819556137	-3.3207699172147547	-6356.774819556137	0.9555891728164176	-3.3207699172147547	3.1251856849008033
3100	-6354.351280187378	-6350.733521439917	-3.617758747460462	-6350.733521439917	0.9863576788989956	-3.617758747460462	2.9354665340986603
3200	-6353.934430815371	-6350.964211515998	-2.9702192993738805	-6350.964211515998	0.9863576788989956	-2.9702192993738805	2.4381705379696696
3300	-6353.7120502599055	-6350.7411225875285	-2.970927672376712	-6350.7411225875285	0.9869574985652277	-2.970927672376712	2.362494998939065
3400	-6355.974415846128	-6353.494107624093	-2.480308222035106	-6353.494107624093	0.8926602840073687	-2.480308222035106	2.069113808105434
3500	-6354.932809688072	-6352.598002476229	-2.3348072118420284	-6352.598002476229	0.8926602840073687	-2.3348072118420284	2.284905226166059
3600	-6353.831353459489	-6351.430455542986	-2.4008979165026325	-6351.430455542986	0.9193047966596818	-2.4008979165026325	1.7126150745187314
3700	-6355.727203463649	-6353.226318941807	-2.5008845218417535	-6353.226318941807	0.9193047966596818	-2.5008845218417535	1.6039885037002792
3800	-6355.735389261773	-6352.541584817705	-3.193804444067349	-6352.541584817705	1.0518072039684836	-3.193804444067349	1.0301791938632923
3900	-6356.408219580206	-6353.062471579251	-3.3457480009549885	-6353.062471579251	1.0518072039684836	-3.3457480009549885	0.9551635280147827
4000	-6355.274384698926	-6352.408478082347	-2.8659066165792706	-6352.408478082347	1.0518072039684836	-2.8659066165792706	1.2958837615161793
4100	-6355.805552154992	-6353.002963629765	-2.8025885252271965	-6353.002963629765	1.0518072039684836	-2.8025885252271965	1.2825004619372349
4200	-6356.479111850089	-6353.675973115747	-2.8031387343416445	-6353.675973115747	1.0518072039684836	-2.8031387343416445	1.6075535086608947
4300	-6356.297439083189	-6353.215590504727	-3.0818485784617446	-6353.215590504727	1.09082509172338	-3.0818485784617446	1.1571990571587825
4400	-6355.860065870873	-6353.31423137225	-2.5458344986224306	-6353.31423137225	0.9278709651683449	-2.5458344986224306	1.7319956056974963
4500	-6353.947290890391	-6351.0314328461	-2.915858044290961	-6351.0314328461	0.9456993041236499	-2.915858044290961	2.485473122304058
4600	-6355.96769214657	-6353.551236543319	-2.416455603251335	-6353.551236543319	0.9456993041236499	-2.416455603251335	1.9821934724023476
4700	-6356.885690579456	-6353.948315660116	-2.937374919340155	-6353.948315660116	0.9456993041236499	-2.937374919340155	2.5521660170907543
4800	-6358.323070210685	-6355.769673023104	-2.553397187581172	-6355.769673023104	0.8705704976717892	-2.553397187581172	2.5521660170907543
4900	-6359.947798400592	-6357.850362694498	-2.0974357060941884	-6357.850362694498	0.894117249948957	-2.0974357060941884	2.1894187390734063
5000	-6357.215325111462	-6354.368140626283	-2.8471844851787953	-6354.368140626283	1.0255847712473638	-2.8471844851787953	2.006962702173877
5100	-6357.369155738806	-6354.537054290203	-2.8321014486029346	-6354.537054290203	1.0255847712473638	-2.8321014486029346	1.9573366030654988
5200	-6357.472582504466	-6354.472770547182	-2.9998119572841686	-6354.472770547182	1.0255847712473638	-2.9998119572841686	2.1351789564790766
5300	-6357.846777941385	-6354.572719260904	-3.274058680481329	-6354.572719260904	1.0432051548359849	-3.274058680481329	2.3508563943318617
5400	-6354.805274437368	-6351.208825514911	-3.5964489224573013	-6351.208825514911	1.0432051548359849	-3.5964489224573013	2.647649745264528
5500	-6357.560569121896	-6353.350729112734	-4.209840009161471	-6353.350729112734	1.0672243340530485	-4.209840009161471	2.895330501810822
5600	-6357.03594838187	-6353.080144691609	-3.9558036902603853	-6353.080144691609	1.0672243340530485	-3.9558036902603853	2.7595781584098393
5700	-6354.754037251464	-6351.225297510575	-3.528739740889602	-6351.225297510575	1.0134956226920293	-3.528739740889602	2.6708608998058567
5800	-6354.384617372157	-6352.152484724409	-2.2321326477477585	-6352.152484724409	0.8880741975794402	-2.2321326477477585	1.9054941590998058
5900	-6355.010742950375	-6352.727882667107	-2.2828602832681044	-6352.727882667107	0.8880741975794402	-2.2828602832681044	2.075894226089582
6000	-6355.747281936497	-6353.4575651283785	-2.2897168081182473	-6353.4575651283785	0.8835481228188086	-2.2897168081182473	1.5442940983348414
6100	-6355.744582273578	-6353.475393990087	-2.269188283491169	-6353.475393990087	0.8835481228188086	-2.269188283491169	1.7847956242025662
6200	-6357.852097277043	-6355.088492250163	-2.763605026880245	-6355.088492250163	0.8835481228188086	-2.763605026880245	1.054058800005193
6300	-6356.7100023898565	-6353.908183374699	-2.801819015157443	-6353.908183374699	0.9090433449148886	-2.801819015157443	1.1097879378782376
6400	-6356.192873188488	-6353.154530548419	-3.0383426400691644	-6353.154530548419	0.9156565447570781	-3.0383426400691644	0.9539810363149306
6500	-6356.111736793512	-6353.0431620457175	-3.0685747477948433	-6353.0431620457175	0.9156565447570781	-3.0685747477948433	0.9539810363149306
6600	-6356.704270345718	-6352.491743319692	-4.2125270260261445	-6352.491743319692	1.019056016297785	-4.2125270260261445	0.6498022844685442
6700	-6355.488753070788	-6351.982785173699	-3.5059678970889117	-6351.982785173699	0.9471242485035775	-3.5059678970889117	0.7917502417754712
6800	-6355.127852150964	-6352.482000077865	-2.645852073098644	-6352.482000077865	1.0232034085885915	-2.645852073098644	1.5113584747602913
6900	-6354.167156294365	-6351.272824387837	-2.8943319065271393	-6351.272824387837	1.0232034085885915	-2.8943319065271393	1.1671057154272002
7000	-6355.699243682139	-6352.403531328386	-3.295712353753435	-6352.403531328386	1.1069117554650016	-3.295712353753435	1.0429528430792958
7100	-6353.535641847419	-6351.187096051704	-2.3485457957150464	-6351.187096051704	0.9235090087174307	-2.3485457957150464	1.7849498589465953
7200	-6358.966443078679	-6355.258006768018	-3.7084363106609084	-6355.258006768018	0.9235090087174307	-3.7084363106609084	2.9182936695786674
7300	-6356.608559981581	-6353.374093938121	-3.2344660434592654	-6353.374093938121	0.9184042120858761	-3.2344660434592654	2.720402871379242
7400	-6355.200511355342	-6352.617006618718	-2.5835047366247545	-6352.617006618718	0.9756418862764793	-2.5835047366247545	2.1299924021875425
7500	-6356.460952065236	-6352.7855757244515	-3.6753763407841116	-6352.7855757244515	0.9756418862764793	-3.6753763407841116	3.152022122378274
7600	-6356.837471761051	-6352.570762824344	-4.266708936707861	-6352.570762824344	1.0380102510997002	-4.266708936707861	3.152022122378274
7700	-6356.447074684782	-6353.388200668811	-3.0588740159711305	-6353.388200668811	1.0400533057604562	-3.0588740159711305	2.3505911863837965
7800	-6357.572550711929	-6354.0466884958005	-3.5258622161282456	-6354.0466884958005	1.0400533057604562	-3.5258622161282456	2.4203894781083686
7900	-6357.44543630729	-6354.476997568296	-2.9684387389945783	-6354.476997568296	1.009173428247308	-2.9684387389945783	2.2301443469053486
8000	-6355.326218541828	-6352.83704597961	-2.489172562217957	-6352.83704597961	0.9823946793277506	-2.489172562217957	1.5101948919873558
8100	-6356.131114215429	-6352.911220840675	-3.219893374754192	-6352.911220840675	1.0164109832858135	-3.219893374754192	2.3886151141566496
8200	-6355.559114555753	-6352.808716553004	-2.750398002748526	-6352.808716553004	1.0164109832858135	-2.750398002748526	1.8544548704620645
8300	-6357.925557652747	-6355.769681205666	-2.1558764470805913	-6355.769681205666	0.8920822392227572	-2.1558764470805913	1.5533505088086819
8400	-6356.90825031301	-6353.6202819497275	-3.2879683632823857	-6353.6202819497275	0.8920822392227572	-3.2879683632823857	3.259777965573707
8500	-6354.557133155616	-6352.1575940515995	-2.3995391040163003	-6352.1575940515995	0.8920822392227572	-2.3995391040163003	1.3733725887170638
8600	-6353.887232110118	-6351.229703600248	-2.6575285098700667	-6351.229703600248	0.9447457449971991	-2.6575285098700667	1.2308218450676864
8700	-6355.4547229281	-6353.036623702867	-2.4180992252333	-6353.036623702867	0.9447457449971991	-2.4180992252333	1.8935649834189308
8800	-6354.472614107721	-6351.926461446798	-2.5461526609226275	-6351.926461446798	0.9394169616344444	-2.5461526609226275	2.116225431846692
8900	-6354.305925739783	-6351.800071460258	-2.505854279525139	-6351.800071460258	0.9541213843708803	-2.505854279525139	1.802738475336415
9000	-6353.853205523249	-6351.298915943256	-2.5542895799924974	-6351.298915943256	0.9732308135577773	-2.5542895799924974	1.6221951710498006
9100	-6355.419777522918	-6352.943991654566	-2.475785868351473	-6352.943991654566	0.958663598921389	-2.475785868351473	1.6027968553371645
9200	-6358.118234854313	-6355.609703853417	-2.5085310008966006	-6355.609703853417	0.932627031068923	-2.5085310008966006	1.5242567443650328
9300	-6356.506260389938	-6354.064187703974	-2.442072685963233	-6354.064187703974	0.932627031068923	-2.442072685963233	1.396746350860468
9400	-6354.165159772589	-6351.691934312507	-2.4732254600810406	-6351.691934312507	0.932627031068923	-2.4732254600810406	1.3911487245602292
9500	-6353.963501763842	-6351.312763709514	-2.650738054328109	-6351.312763709514	0.9669495636113346	-2.650738054328109	1.8629480878935223
9600	-6353.75780859778	-6351.235624075201	-2.5221845225795008	-6351.235624075201	0.9669495636113346	-2.5221845225795008	1.4501422233808248
9700	-6357.72497676568	-6354.736029830386	-2.9889469352943276	-6354.736029830386	0.9669495636113346	-2.9889469352943276	1.1096219796987
9800	-6354.699751020662	-6352.149708335822	-2.5500426848402036	-6352.149708335822	0.9526049397253422	-2.5500426848402036	1.5351608981911387
9900	-6354.157029782859	-6351.767042637636	-2.3899871452228054	-6351.767042637636	0.9526049397253422	-2.3899871452228054	1.612359411540178
10000	-6353.851941235138	-6351.429153023718	-2.422788211420506	-6351.429153023718	0.9526049397253422	-2.422788211420506	1.5208844108217365
10100	-6354.601886765465	-6351.966111784722	-2.6357749807429554	-6351.966111784722	0.9526049397253422	-2.6357749807429554	1.2457725859044255
10200	-6355.873776325848	-6353.165866746253	-2.707909579594671	-6353.165866746253	0.9579703388654905	-2.707909579594671	1.213919259776494
10300	-6356.149498518755	-6353.57362657456	-2.575871944194924	-6353.57362657456	0.9850760796350183	-2.575871944194924	1.5118470044103758
10400	-6358.100321183322	-6354.982204696182	-3.1181164871400773	-6354.982204696182	1.0704005940797028	-3.1181164871400773	2.0033260072929218
10500	-6354.329721216801	-6351.622562563006	-2.707158653794962	-6351.622562563006	0.995423925115534	-2.707158653794962	1.408962572730339
10600	-6354.685247928292	-6351.832762582555	-2.8524853457364427	-6351.832762582555	0.995423925115534	-2.8524853457364427	1.1473709486941994
10700	-6354.792386280032	-6352.08451113604	-2.707875143991545	-6352.08451113604	0.9467125360943489	-2.707875143991545	1.1232134585531879
10800	-6355.809448442102	-6353.281316171358	-2.5281322707431855	-6353.281316171358	0.9467125360943489	-2.5281322707431855	1.3243218237551384
10900	-6356.545727030544	-6354.155549803569	-2.390177226975619	-6354.155549803569	0.9467125360943489	-2.390177226975619	1.6357742767208359
11000	-6356.043153648712	-6353.632532531363	-2.410621117349373	-6353.632532531363	0.9225557797525592	-2.410621117349373	1.6555507014350086
11100	-6356.768372639288	-6353.252338166571	-3.516034472717047	-6353.252338166571	0.9225557797525592	-3.516034472717047	3.050224979054335
11200	-6357.596029153181	-6353.493195789679	-4.102833363502604	-6353.493195789679	1.0472399865016402	-4.102833363502604	3.050224979054335
11300	-6355.648143399205	-6351.913492073477	-3.7346513257279863	-6351.913492073477	0.9432646760510282	-3.7346513257279863	3.114696706475132
11400	-6355.307867155827	-6352.605699616824	-2.702167539002953	-6352.605699616824	0.9433611526164882	-2.702167539002953	2.2123847824475975
11500	-6358.607513207738	-6356.479865103104	-2.1276481046338445	-6356.479865103104	0.9015414234879335	-2.1276481046338445	2.1035279702697736
11600	-6355.47503525495	-6352.554855994449	-2.9201792605010146	-6352.554855994449	1.0282969971381413	-2.9201792605010146	1.9607483272405772
11700	-6356.870021338756	-6354.260706255499	-2.609315083256731	-6354.260706255499	0.8579646933705104	-2.609315083256731	2.5668525830418636
11800	-6353.992474385055	-6351.604523311489	-2.3879510735657177	-6351.604523311489	0.9440126663746113	-2.3879510735657177	1.7745920479044748
11900	-6353.918039552176	-6351.563858667492	-2.3541808846835304	-6351.563858667492	0.9440126663746113	-2.3541808846835304	1.629537388884285
12000	-6354.642192617903	-6351.868067537356	-2.77412508054681	-6351.868067537356	1.001009722928109	-2.77412508054681	1.3011441130050405
12100	-6354.116586397677	-6351.460254369566	-2.6563320281105645	-6351.460254369566	0.9910740155487203	-2.6563320281105645	1.4370315299006424
12200	-6355.716998906917	-6352.856970225331	-2.860028681585928	-6352.856970225331	1.0585708927995319	-2.860028681585928	1.7631330550679356
12300	-6355.934835412221	-6353.143106099944	-2.791729312277158	-6353.143106099944	1.0585708927995319	-2.791729312277158	1.7542576356369088
12400	-6355.752171282481	-6352.730521885802	-3.021649396679167	-6352.730521885802	1.061929975433216	-3.021649396679167	2.0275951218029418
12500	-6356.7502535695785	-6354.378048546115	-2.372205023463911	-6354.378048546115	0.921814617281564	-2.372205023463911	1.6472176174615416
12600	-6354.226191709088	-6351.880410645381	-2.345781063707253	-6351.880410645381	0.921814617281564	-2.345781063707253	1.8089935983713965
12700	-6355.278541975886	-6352.273963988434	-3.004577987451307	-6352.273963988434	1.0268696579267458	-3.004577987451307	2.280745401618638
12800	-6353.864083951292	-6350.975283481368	-2.888800469923398	-6350.975283481368	0.9918601624918923	-2.888800469923398	2.280745401618638
12900	-6354.148833282094	-6350.806640152859	-3.3421931292346825	-6350.806640152859	0.9662284861389087	-3.3421931292346825	2.807076566875862
13000	-6358.720486554013	-6354.768109294013	-3.9523772600009464	-6354.768109294013	0.897133574503187	-3.9523772600009464	3.489014415764989
13100	-6360.28495062991	-6351.362549826049	-8.922400803860604	-6351.362549826049	0.9351076218874361	-8.922400803860604	5.878597250095933
13200	-6357.6934480862965	-6354.242845073001	-3.4506030132952024	-6354.242845073001	0.9351076218874361	-3.4506030132952024	2.9558398656337457
13300	-6356.968499679217	-6353.928119878174	-3.040379801042506	-6353.928119878174	0.9223781590477305	-3.040379801042506	2.8762700202738736
13400	-6360.795298652389	-6358.408084863073	-2.38721378931613	-6358.408084863073	0.8701561470514182	-2.38721378931613	2.4484207165264436
13500	-6357.564946294947	-6354.120252216976	-3.4446940779705253	-6354.120252216976	1.0603514437769361	-3.4446940779705253	2.4351262790187644
13600	-6354.59414087623	-6351.316026793972	-3.2781140822581154	-6351.316026793972	1.0097855233173294	-3.2781140822581154	2.470982896595926
13700	-6357.935271188815	-6354.2329826591695	-3.702288529645842	-6354.2329826591695	1.0665129190523386	-3.702288529645842	2.773019051257096
13800	-6359.863718123189	-6356.7971266482855	-3.0665914749037966	-6356.7971266482855	1.0665129190523386	-3.0665914749037966	2.1582797438778774
13900	-6357.532067886759	-6355.216903790516	-2.315164096243655	-6355.216903790516	0.8806937611156285	-2.315164096243655	1.6213154736898008
14000	-6355.880089146169	-6353.000477700763	-2.879611445405196	-6353.000477700763	1.0441954943719722	-2.879611445405196	1.8717388700419924
14100	-6354.421862696447	-6351.648625948418	-2.7732367480281956	-6351.648625948418	1.0441954943719722	-2.7732367480281956	1.4471664605112484
14200	-6353.680258950864	-6351.137632463691	-2.5426264871732887	-6351.137632463691	0.9338129514242928	-2.5426264871732887	1.2690953796529822
14300	-6354.527550961574	-6352.210225135208	-2.317325826365781	-6352.210225135208	0.9165787231459721	-2.317325826365781	1.5703254816997663
14400	-6355.274954366396	-6352.690472059089	-2.584482307306648	-6352.690472059089	0.9165787231459721	-2.584482307306648	1.2457725765942638
14500	-6356.3505353404325	-6353.498335935817	-2.8521994046160133	-6353.498335935817	1.0468884329564283	-2.8521994046160133	1.4146943878129759
14600	-6354.817838700631	-6352.237805463443	-2.5800332371879846	-6352.237805463443	0.9521075077431758	-2.5800332371879846	1.2301489220984874
14700	-6357.5885426827135	-6355.479025578676	-2.109517104037539	-6355.479025578676	0.8478378102352624	-2.109517104037539	1.5599893563239708
14800	-6356.741289021448	-6354.005368956243	-2.7359200652055895	-6354.005368956243	1.0415161261490036	-2.7359200652055895	1.560354913796325
14900	-6355.9784530734	-6353.612392031371	-2.366061042027934	-6353.612392031371	0.9374637177815406	-2.366061042027934	1.7513806269987344
15000	-6354.250404975429	-6351.7919843590835	-2.4584206163455056	-6351.7919843590835	0.9558921687578479	-2.4584206163455056	1.5238813348506721
15100	-6354.842964495691	-6352.715600956652	-2.1273635390390324	-6352.715600956652	0.880436165762168	-2.1273635390390324	1.7910297635368773
15200	-6357.62395160932	-6355.348636599418	-2.2753150099020107	-6355.348636599418	0.880436165762168	-2.2753150099020107	1.4006090820192343
15300	-6355.583494291421	-6352.801197646171	-2.7822966452497933	-6352.801197646171	0.880436165762168	-2.7822966452497933	1.0290898804522672
15400	-6353.674471309609	-6350.943123742645	-2.7313475669634757	-6350.943123742645	1.010365630247221	-2.7313475669634757	1.382621350308969
15500	-6355.155820652332	-6352.760311485154	-2.395509167178429	-6352.760311485154	0.9381091529069308	-2.395509167178429	1.6991910535119463
15600	-6356.693922727346	-6354.342631663931	-2.3512910634150512	-6354.342631663931	0.9281028458533317	-2.3512910634150512	1.572272694850125
15700	-6354.858582280944	-6352.098496748548	-2.760085532394923	-6352.098496748548	0.9795683742620311	-2.760085532394923	1.3355462895391421
15800	-6355.941570158021	-6353.027818872006	-2.9137512860153416	-6353.027818872006	1.1035336978667412	-2.9137512860153416	1.7213454591875093
15900	-6353.695166336693	-6351.157314603231	-2.537851733462114	-6351.157314603231	0.9474387996205316	-2.537851733462114	1.782851963189864
16000	-6354.139474879678	-6351.736418767629	-2.4030561120486493	-6351.736418767629	0.9452372770930911	-2.4030561120486493	1.9522381623760552
16100	-6353.998759025937	-6351.325806443113	-2.672952582824416	-6351.325806443113	0.9452372770930911	-2.672952582824416	2.2356151333652656
16200	-6353.765693477523	-6351.36882179339	-2.396871684132403	-6351.36882179339	0.9452372770930911	-2.396871684132403	1.505155691625139
16300	-6355.058022224816	-6352.323416991489	-2.7346052333278594	-6352.323416991489	0.9452372770930911	-2.7346052333278594	2.114918729310976
16400	-6355.769865926617	-6352.990612308264	-2.779253618353312	-6352.990612308264	1.0122065485442024	-2.779253618353312	2.005569567684776
16500	-6355.062405610432	-6352.633339753658	-2.4290658567730135	-6352.633339753658	0.9548015252368087	-2.4290658567730135	1.8830773341134164
16600	-6356.175627597415	-6353.49326887592	-2.682358721495281	-6353.49326887592	0.9659124388839736	-2.682358721495281	1.4871713602433279
16700	-6356.000933365437	-6353.709707464281	-2.291225901156627	-6353.709707464281	0.9001229820657096	-2.291225901156627	1.6347742903219213
16800	-6356.718867155248	-6353.713096914312	-3.0057702409360054	-6353.713096914312	0.9872890465850681	-3.0057702409360054	2.4629111064602234
16900	-6356.018510077128	-6352.629929701991	-3.3885803751367964	-6352.629929701991	0.9872890465850681	-3.3885803751367964	2.751012881060828
17000	-6355.744686651789	-6351.25464717625	-4.4900394755394055	-6351.25464717625	0.9931387333834543	-4.4900394755394055	3.36778656565283
17100	-6354.952745925236	-6350.978082883751	-3.9746630414848454	-6350.978082883751	0.9931387333834543	-3.9746630414848454	3.1069985653911787
17200	-6355.292893304512	-6351.937561120101	-3.355332184411485	-6351.937561120101	0.9931387333834543	-3.355332184411485	2.6761651082684597
17300	-6355.0249297820465	-6351.418261770411	-3.606668011635797	-6351.418261770411	0.9723311009663612	-3.606668011635797	2.898035677833411
17400	-6355.666443564005	-6353.468453378364	-2.197990185641568	-6353.468453378364	0.8826211885990846	-2.197990185641568	1.8027800881233291
17500	-6354.524688986777	-6351.854405214967	-2.6702837718098236	-6351.854405214967	1.0111768288260516	-2.6702837718098236	1.6257548244691737
17600	-6355.117047273241	-6352.611430427763	-2.5056168454787535	-6352.611430427763	0.9501401428798998	-2.5056168454787535	1.3002799937715845
17700	-6354.3589654868065	-6351.834335997556	-2.5246294892508514	-6351.834335997556	0.9173631444608766	-2.5246294892508514	1.24065461365204
