#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment_evidence" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment_evidence" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment_evidence" name="distribution" x="@birthRate.t:twin_alignment_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:twin_alignment_evidence" name="distribution">
#            <parameter id="kappa1.s:twin_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:twin_alignment_evidence" name="distribution">
#            <parameter id="kappa2.s:twin_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_evidence" id="treeLikelihood.twin_alignment_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_evidence">
#            <siteModel id="SiteModel.s:twin_alignment_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:twin_alignment_evidence" kappa1="@kappa1.s:twin_alignment_evidence" kappa2="@kappa2.s:twin_alignment_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	YuleModel	birthRate
14	-6539.394264503192	-6547.23759592156	-6539.394264503192	-7.843331418367683	-6539.394264503192	1.208309342669651	0.2766109002927941	2.812039912196828	0.314853356282414	0.20845098542597698	0.2815638045591703	0.1951318537324388	-4.139030775163967	1.8717199723737348
15	-6518.106678039369	-6522.567075315065	-6518.106678039369	-4.46039727569602	-6518.106678039369	0.6747336372723574	0.3808116541467213	2.0389569040541504	0.3248645953701532	0.20128708833844255	0.283289288351195	0.19055902794020932	-1.1666253265431485	2.080609443128766
16	-6495.223942616544	-6504.398968732749	-6495.223942616544	-9.175026116205045	-6495.223942616544	1.2812348002866787	1.0120192409515942	2.5894831404577463	0.3239724584553951	0.21662085808169584	0.2804138966254568	0.17899278683745234	-5.61430282762054	2.5999309608377015
17	-6473.639794031649	-6478.989442170438	-6473.639794031649	-5.349648138789622	-6473.639794031649	0.799377624929572	0.6920054561700082	2.0242629290199923	0.308662765372126	0.21514270571256053	0.2925066473851755	0.18368788153013804	-2.1016335416060166	2.135486304159161
18	-6464.405719104876	-6468.426065057285	-6464.405719104876	-4.020345952408899	-6464.405719104876	0.6005342200510717	1.0423254269813294	1.4270651234120726	0.31159970459542546	0.21369745076014537	0.2907411122264861	0.18396173241794317	-0.9122161936395861	2.629205481176504
19	-6452.3823956017595	-6458.072008996546	-6452.3823956017595	-5.68961339478701	-6452.3823956017595	1.1075179878004806	1.0504247771416568	0.5266808333564024	0.3039337581459943	0.21608010763697627	0.2989960936497208	0.18099004056730872	-2.8462347285010354	1.3894812954178468
20	-6429.874448142912	-6436.941235371444	-6429.874448142912	-7.066787228532244	-6429.874448142912	1.0093598466121119	0.752348184513019	0.626764169396001	0.29638361803875934	0.210396647887422	0.30919661481895255	0.1840231192548662	-4.317494963310053	3.105169279199153
21	-6427.725650406567	-6435.408772646646	-6427.725650406567	-7.683122240078646	-6427.725650406567	1.772177135281815	0.6234583345900043	0.5560660241870553	0.2782210898520548	0.2141252323309315	0.3014248662750609	0.2062288115419528	-4.958674515653394	0.7167617530692294
22	-6421.835239479041	-6426.998840915415	-6421.835239479041	-5.163601436373635	-6421.835239479041	0.7996170245769794	1.3001424945107913	0.612483752661011	0.24594680512710382	0.22711186195961855	0.31145633287932667	0.21548500003395096	-2.22247985145615	2.95672865967972
23	-6399.605206558587	-6405.0036451675805	-6399.605206558587	-5.398438608993317	-6399.605206558587	0.9950511781575178	1.3001424945107913	0.9652794940753286	0.2293037956282102	0.22845093674706995	0.3070099530450789	0.235235314579641	-2.3700601699550297	2.054025145221257
24	-6395.533177981237	-6402.396716257616	-6395.533177981237	-6.863538276379315	-6395.533177981237	1.2066211401132128	0.9838582947991852	1.0308926670848368	0.21847050756182462	0.22081388500103166	0.3070648893829553	0.25365071805418854	-3.9338985349224354	1.984427955810862
25	-6394.180484252629	-6400.186079913113	-6394.180484252629	-6.005595660483819	-6394.180484252629	1.0374881271521559	0.5559955689692622	0.9755081291083993	0.212262976035744	0.22873706400228427	0.29204762201278817	0.26695233794918366	-3.1912195716145884	1.7783542510729127
26	-6393.631523009906	-6399.102098279667	-6393.631523009906	-5.47057526976094	-6393.631523009906	0.8363132228177397	0.6529648567366102	0.9776667060606303	0.2180665531894822	0.21947639890814677	0.2775517622724489	0.2849052856299223	-2.649686905967718	2.753418665867123
27	-6386.040537839481	-6392.372888114375	-6386.040537839481	-6.332350274894628	-6386.040537839481	1.0524118645732485	0.7275232820599528	1.2460666018830244	0.2306053157202366	0.21522210238657952	0.2746347692944007	0.2795378125987833	-3.395639592533067	2.4061993246400464
28	-6376.064651011622	-6381.423215684279	-6376.064651011622	-5.358564672657322	-6376.064651011622	0.8063302455757054	0.7275232820599528	0.9007528395092229	0.23922106404956037	0.21704471061147296	0.26931626768358147	0.27441795765538535	-2.550670584748702	1.1297450320565905
29	-6375.781507657613	-6381.342365999216	-6375.781507657613	-5.5608583416035104	-6375.781507657613	1.077887433405269	0.7275232820599528	0.6023476671696442	0.2385366745951322	0.21578832606450743	0.263321897429018	0.2823531019113425	-2.8190930819376887	1.3380458023825188
30	-6370.7948014516105	-6376.650659317385	-6370.7948014516105	-5.8558578657750955	-6370.7948014516105	0.9175394695911223	0.8255589026835938	0.8697064180160983	0.22427108816369143	0.2182216895717064	0.2751541203532598	0.2823531019113425	-3.032964459411181	0.9923458448037374
31	-6369.616620833823	-6378.061021243743	-6369.616620833823	-8.444400409920753	-6369.616620833823	0.9354274873244612	1.233502596902287	1.0205223038918276	0.22610715425205374	0.22036286465783642	0.2711768791787674	0.2823531019113425	-5.423149257517184	4.174125869433271
32	-6368.504049443639	-6374.23062240839	-6368.504049443639	-5.726572964751244	-6368.504049443639	0.8483972141347454	1.0888240889965413	1.1612625091147528	0.23480738528277428	0.2176529266472095	0.2743423945697054	0.2731972935003109	-2.7084804318989826	1.0787239273393303
33	-6367.070606546917	-6372.969363640654	-6367.070606546917	-5.898757093736771	-6367.070606546917	0.9364193284925852	1.2108599837049554	0.8413612301470009	0.24216784955281787	0.2176529266472095	0.2669819302996618	0.2731972935003109	-2.9466358620456545	1.0119778304616922
34	-6360.733662321551	-6366.278763498461	-6360.733662321551	-5.545101176910487	-6360.733662321551	0.9379622139518439	0.7982668527738493	0.8413612301470009	0.25259416291360565	0.2176529266472095	0.2677032706714363	0.2620496397677486	-2.738440876559894	1.112469783690979
35	-6360.690853854041	-6365.638197042799	-6360.690853854041	-4.947343188758444	-6360.690853854041	0.832279615110772	1.0092789095026984	0.8477437507959691	0.2533116103631127	0.22853785472259563	0.2626695321335744	0.2554810027807173	-2.070559702438158	1.6096845298110691
36	-6359.53904488439	-6368.5042966128385	-6359.53904488439	-8.965251728448456	-6359.53904488439	1.0173760619542764	0.9893217389829516	0.8477437507959691	0.2542948595599924	0.21976938272123903	0.2775077872849244	0.24842797043384426	-6.095648509247046	4.325854408974621
37	-6356.982000706124	-6362.6843259651605	-6356.982000706124	-5.702325259036468	-6356.982000706124	1.0515806177606148	0.9672809885821929	0.933045426122957	0.26151405441500725	0.21975557277164098	0.2699054363916751	0.2488249364216768	-2.8131944557612734	1.5824092091160766
38	-6356.967625588481	-6363.409412043229	-6356.967625588481	-6.441786454748912	-6356.967625588481	1.0094004532066456	1.015105000411468	0.9718109713494042	0.2646897032638737	0.2211067548291309	0.2739397286118121	0.24026381329518343	-3.5221854133157384	2.649753823203576
39	-6355.283251027222	-6361.507927905617	-6355.283251027222	-6.2246768783954165	-6355.283251027222	1.041913490185176	0.9440393028743775	0.9868394677102401	0.2646897032638737	0.2303878428435936	0.2723185629060664	0.23260389098646642	-3.3248960618410255	0.9406704575108662
40	-6355.059492790352	-6361.815947042777	-6355.059492790352	-6.756454252424772	-6355.059492790352	0.9771829884212088	0.8886431198107642	0.9158688948489047	0.24337477849237016	0.2317800048453412	0.27784419824364565	0.24700101841864308	-3.8994974442818573	3.2558222665630554
41	-6354.779746057357	-6362.046567527264	-6354.779746057357	-7.266821469906944	-6354.779746057357	0.974986216926757	0.8882321498767105	1.142568068753154	0.24862391752512963	0.23467908486613262	0.27202345804894923	0.24467353955978857	-4.327165636580203	3.297651724723356
42	-6354.238942077501	-6360.065283269459	-6354.238942077501	-5.8263411919577255	-6354.238942077501	0.9729862327528157	1.0735539551816513	1.1778541595793537	0.2507760994935442	0.2384648500903109	0.2648775195616693	0.2458815308544757	-2.8075096020516215	2.2407684278968225
43	-6354.238137835548	-6360.762041765019	-6354.238137835548	-6.52390392947102	-6354.238137835548	0.9604121915115409	1.0605878548519623	1.2642366759918173	0.2580503546842049	0.24297088595079844	0.253097228510521	0.2458815308544757	-3.4754552769868434	2.9536426312308115
44	-6352.730528638211	-6358.893358064713	-6352.730528638211	-6.16282942650175	-6352.730528638211	0.969454925923341	1.0227671147915465	1.134819530236856	0.2580503546842049	0.24649582377653187	0.253097228510521	0.24235659302874227	-3.1797497411768765	0.936196654647089
45	-6352.043344412988	-6357.27154995063	-6352.043344412988	-5.228205537642638	-6352.043344412988	0.8859320296248296	0.8706096394737882	0.9530841337907352	0.25286501336311845	0.24674072897662175	0.25829970134915003	0.24209455631110985	-2.364339630462557	2.188413871562012
46	-6351.722383942224	-6357.111036613869	-6351.722383942224	-5.388652671644851	-6351.722383942224	0.9766319960754749	0.9528507500847836	1.0227416603470967	0.2490592362364682	0.24626788652735107	0.262578320925071	0.24209455631110985	-2.472871885681516	1.6399899748888787
47	-6351.101488189087	-6357.02996155539	-6351.101488189087	-5.928473366303885	-6351.101488189087	0.9355560845361971	1.0183188119055107	1.0227416603470967	0.2490592362364682	0.24626788652735107	0.262578320925071	0.24209455631110985	-2.989411546647835	2.655900751038405
48	-6351.01548142095	-6356.798647771969	-6351.01548142095	-5.783166351018728	-6351.01548142095	0.9628211406992132	1.0183188119055107	1.0227416603470967	0.2490592362364682	0.24400236327656039	0.262578320925071	0.24436007956190053	-2.844104531362679	2.1478873965067233
49	-6350.843016450905	-6356.315697242568	-6350.843016450905	-5.472680791662596	-6350.843016450905	0.982679475488538	1.0183188119055107	1.0227416603470967	0.2549029999294882	0.2504643948892091	0.2504531773393664	0.24417942784193644	-2.5336189720065465	1.6114990116938388
50	-6350.836918036453	-6356.288292161992	-6350.836918036453	-5.451374125538477	-6350.836918036453	0.9785328308210216	1.0183188119055107	0.9049292699208245	0.2549029999294882	0.2504643948892091	0.2504531773393664	0.24417942784193644	-2.5533393608173474	1.8796213028837936
51	-6350.292443391317	-6356.369336305099	-6350.292443391317	-6.076892913782016	-6350.292443391317	0.9829699327653362	1.0080669745548732	0.9835362885846946	0.2473187951188664	0.2449021062404991	0.2561478051990283	0.25163129344160634	-3.155703708282441	2.5098642451241906
52	-6350.160801938501	-6355.52845812007	-6350.160801938501	-5.367656181568764	-6350.160801938501	0.9417540877362158	0.9677605487597166	0.9835362885846946	0.2469183532267897	0.2449021062404991	0.2561478051990283	0.25203173533368306	-2.460833853878096	1.9096252969213745
53	-6350.108400974543	-6355.642976927497	-6350.108400974543	-5.53457595295479	-6350.108400974543	0.9819405133501896	0.9677605487597166	0.9835362885846946	0.2469183532267897	0.2532017725893968	0.2557163873043043	0.24416348687950934	-2.627753625264122	1.9103464952025717
54	-6349.9947728140705	-6357.051908928455	-6349.9947728140705	-7.0571361143849485	-6349.9947728140705	0.9477155770901459	0.9677605487597166	0.9835362885846946	0.24550533640795263	0.2523846505626468	0.2579465261498914	0.24416348687950934	-4.150313786694281	3.4402895384814167
55	-6349.956826652734	-6355.433486918899	-6349.956826652734	-5.476660266164741	-6349.956826652734	0.9785516849701323	0.9677605487597166	0.9835362885846946	0.2537697103007414	0.2444226547519208	0.25764414806782865	0.24416348687950934	-2.5698379384740733	1.739327088191895
56	-6349.897103230636	-6355.711733028503	-6349.897103230636	-5.814629797866085	-6349.897103230636	0.948370862735979	0.9378083951227885	0.9835362885846946	0.25164980264829145	0.24654256240437078	0.25939238361239303	0.24241525133494496	-2.9181498529604655	1.0563316873856923
57	-6349.486696310948	-6355.499758491766	-6349.486696310948	-6.013062180818391	-6349.486696310948	0.9854957903790355	0.9378083951227885	0.8947900551438682	0.24915046289940973	0.24654256240437078	0.26189172336127475	0.24241525133494496	-3.146759440787398	2.4925378613060154
58	-6349.4699474559575	-6354.936161069278	-6349.4699474559575	-5.466213613320425	-6349.4699474559575	0.9716014978500228	0.9378083951227885	0.9645361945096373	0.24915046289940973	0.24498474887127045	0.26189172336127475	0.2439730648680453	-2.576427228734193	1.8353322237332075
59	-6349.423544613392	-6355.011071628424	-6349.423544613392	-5.587527015032855	-6349.423544613392	0.98566306988004	0.9378083951227885	0.9645361945096373	0.24944865246348208	0.2446865593071981	0.26189172336127475	0.2439730648680453	-2.6977406304466225	2.031033719565726
60	-6349.393065990493	-6355.8680138694235	-6349.393065990493	-6.4749478789311645	-6349.393065990493	0.9768626581739083	0.9378083951227885	0.9645361945096373	0.24944865246348208	0.2446865593071981	0.26189172336127475	0.2439730648680453	-3.585161494344933	0.7968490413358277
61	-6349.361988491969	-6355.945614398382	-6349.361988491969	-6.583625906412243	-6349.361988491969	0.9662544762961096	0.9378083951227885	0.9645361945096373	0.24944865246348208	0.2446865593071981	0.26033149135985445	0.2455332968694656	-3.693839521826011	3.0458235871105854
62	-6349.348603967571	-6354.848833795779	-6349.348603967571	-5.500229828208309	-6349.348603967571	0.9733306443236748	0.9378083951227885	0.9645361945096373	0.25076335510907505	0.2446865593071981	0.26033149135985445	0.24421859422387263	-2.6104434436220774	1.3834392061555494
63	-6349.346907287216	-6354.838652892775	-6349.346907287216	-5.4917456055590375	-6349.346907287216	0.9740613034557855	0.9378083951227885	0.9645361945096373	0.25076335510907505	0.2446865593071981	0.26033149135985445	0.24421859422387263	-2.6019592209728057	1.8761069930648488
64	-6349.345248580666	-6355.070913913664	-6349.345248580666	-5.725665332998933	-6349.345248580666	0.9733615188838687	0.9814625048667314	0.9645361945096373	0.25076335510907505	0.2446865593071981	0.26033149135985445	0.24421859422387263	-2.8207068955118317	1.1559017623877479
65	-6349.334370660701	-6354.888502045975	-6349.334370660701	-5.554131385273264	-6349.334370660701	0.9674183121736466	0.9803407342336224	0.9645361945096373	0.25076335510907505	0.2446865593071981	0.26033149135985445	0.24421859422387263	-2.649570534414709	1.2931760650209223
66	-6349.326391878645	-6355.400081202609	-6349.326391878645	-6.073689323963908	-6349.326391878645	0.9623829594084075	0.9803407342336224	0.9645361945096373	0.25076335510907505	0.2446865593071981	0.26033149135985445	0.24421859422387263	-3.169128473105353	2.65788104987029
67	-6349.315617612719	-6354.907362025196	-6349.315617612719	-5.591744412476944	-6349.315617612719	0.9679102598044309	0.9803407342336224	0.9645361945096373	0.24949574512379985	0.2446865593071981	0.26033149135985445	0.24548620420914782	-2.6871835616183897	2.095467762404495
68	-6349.315533017076	-6356.208177492969	-6349.315533017076	-6.892644475893955	-6349.315533017076	0.9658604304177448	0.9803407342336224	0.9645361945096373	0.2487808733195351	0.24540143111146284	0.26033149135985445	0.24548620420914782	-3.9880836250354004	3.2463090043525917
69	-6349.312947129785	-6354.739489107907	-6349.312947129785	-5.4265419781216435	-6349.312947129785	0.9688869401285303	0.9803407342336224	0.9645361945096373	0.2487808733195351	0.24540143111146284	0.2604027026248144	0.24541499294418784	-2.5219811272630888	1.649012364550486
70	-6349.310931140332	-6355.506689230819	-6349.310931140332	-6.195758090485933	-6349.310931140332	0.9683736009220708	0.9817336077335688	0.9645361945096373	0.2487808733195351	0.24540143111146284	0.2604027026248144	0.24541499294418784	-3.2907035093246706	2.722600348567166
71	-6349.310523362894	-6357.0528144855825	-6349.310523362894	-7.742291122688226	-6349.310523362894	0.9683736009220708	0.9817336077335688	0.9645361945096373	0.2487808733195351	0.24540143111146284	0.2604027026248144	0.24541499294418784	-4.837236541526964	3.75555148900369
72	-6349.308394086894	-6354.926688141352	-6349.308394086894	-5.618294054458552	-6349.308394086894	0.9758515784779611	0.9817336077335688	0.9645361945096373	0.24914787471776695	0.24540143111146284	0.26003570122658254	0.24541499294418784	-2.713239473297289	2.0817239847523608
73	-6349.308089218741	-6355.175542977333	-6349.308089218741	-5.867453758591843	-6349.308089218741	0.970638265536439	0.9817336077335688	0.9645361945096373	0.24914787471776695	0.24540143111146284	0.26003570122658254	0.24541499294418784	-2.96239917743058	1.0482927118458496
